name,type_name,parent,status,rank,address
Acidaminococcales,Acidaminococcus,Negativicutes,correct name,order,https://lpsn.dsmz.de/order/acidaminococcales
Nitrospirales,Nitrospira,Nitrospiria,correct name,order,https://lpsn.dsmz.de/order/nitrospirales
Aeromonadales,Aeromonas,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/aeromonadales
Nanobdellales,Nanobdella,Nanobdellia,correct name,order,https://lpsn.dsmz.de/order/nanobdellales
Streptosporangiales,Streptosporangium,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/streptosporangiales
Emcibacterales,Emcibacter,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/emcibacterales
Verrucomicrobiales,Verrucomicrobium,Verrucomicrobiia,correct name,order,https://lpsn.dsmz.de/order/verrucomicrobiales
Chitinophagales,Chitinophaga,Chitinophagia,correct name,order,https://lpsn.dsmz.de/order/chitinophagales
Oligosphaerales,Oligosphaera,Oligosphaeria,correct name,order,https://lpsn.dsmz.de/order/oligosphaerales
Fervidicoccales,Fervidicoccus,Thermoprotei,correct name,order,https://lpsn.dsmz.de/order/fervidicoccales
Magnetococcales,Magnetococcus,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/magnetococcales
Eggerthellales,Eggerthella,Coriobacteriia,correct name,order,https://lpsn.dsmz.de/order/eggerthellales
Solirubrobacterales,Solirubrobacter,Thermoleophilia,correct name,order,https://lpsn.dsmz.de/order/solirubrobacterales
Calditrichales,Caldithrix,Calditrichia,correct name,order,https://lpsn.dsmz.de/order/calditrichales
Deferrisomatales,Deferrisoma,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/deferrisomatales
Nautiliales,Nautilia,Epsilonproteobacteria,correct name,order,https://lpsn.dsmz.de/order/nautiliales
Sulfolobales,Sulfolobus,Thermoprotei,correct name,order,https://lpsn.dsmz.de/order/sulfolobales
Ktedonobacterales,Ktedonobacter,Ktedonobacteria,correct name,order,https://lpsn.dsmz.de/order/ktedonobacterales
Cryptosporangiales,Cryptosporangium,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/cryptosporangiales
Oceanospirillales,Oceanospirillum,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/oceanospirillales
Mycobacteriales,Mycobacterium,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/mycobacteriales
Gloeomargaritales,Gloeomargarita,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/gloeomargaritales
Acidothermales,Acidothermus,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/acidothermales
Mesoaciditogales,Mesoaciditoga,Thermotogae,correct name,order,https://lpsn.dsmz.de/order/mesoaciditogales
Thermosediminibacterales,Thermosediminibacter,Clostridia,correct name,order,https://lpsn.dsmz.de/order/thermosediminibacterales
Culicoidibacterales,Culicoidibacter,Culicoidibacteria,correct name,order,https://lpsn.dsmz.de/order/culicoidibacterales
Nostocales,Nostoc,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/nostocales
Euzebyales,Euzebya,Nitriliruptoria,correct name,order,https://lpsn.dsmz.de/order/euzebyales
Nitrospinales,Nitrospina,Nitrospinia,correct name,order,https://lpsn.dsmz.de/order/nitrospinales
Herpetosiphonales,Herpetosiphon,Chloroflexia,correct name,order,https://lpsn.dsmz.de/order/herpetosiphonales
Thiohalorhabdales,Thiohalorhabdus,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/thiohalorhabdales
Thermodesulfovibrionales,Thermodesulfovibrio,Thermodesulfovibrionia,correct name,order,https://lpsn.dsmz.de/order/thermodesulfovibrionales
Vicinamibacterales,Vicinamibacter,Vicinamibacteria,correct name,order,https://lpsn.dsmz.de/order/vicinamibacterales
Atribacterales,Atribacter,Atribacteria,correct name,order,https://lpsn.dsmz.de/order/atribacterales
Egibacterales,Egibacter,Nitriliruptoria,correct name,order,https://lpsn.dsmz.de/order/egibacterales
[Betaproteobacteria; not assigned to order],,Betaproteobacteria,placeholder name,order,https://lpsn.dsmz.de/order/betaproteobacteria-no-order
Chitinispirillales,Chitinispirillum,Chitinispirillia,correct name,order,https://lpsn.dsmz.de/order/chitinispirillales
Eubacteriales,Eubacterium,Clostridia,correct name,order,https://lpsn.dsmz.de/order/eubacteriales
Caldilineales,Caldilinea,Caldilineae,correct name,order,https://lpsn.dsmz.de/order/caldilineales
Aquificales,Aquifex,Aquificia,correct name,order,https://lpsn.dsmz.de/order/aquificales
Tichowtungiales,Tichowtungia,Tichowtungiia,correct name,order,https://lpsn.dsmz.de/order/tichowtungiales
Legionellales,Legionella,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/legionellales
Rhodothermales,Rhodothermus,Rhodothermia,correct name,order,https://lpsn.dsmz.de/order/rhodothermales
Methanobacteriales,Methanobacterium,Methanobacteria,correct name,order,https://lpsn.dsmz.de/order/methanobacteriales
Acanthopleuribacterales,Acanthopleuribacter,Holophagae,correct name,order,https://lpsn.dsmz.de/order/acanthopleuribacterales
Lentisphaerales,Lentisphaera,Lentisphaeria,correct name,order,https://lpsn.dsmz.de/order/lentisphaerales
[Deltaproteobacteria; not assigned to order],,Deltaproteobacteria,placeholder name,order,https://lpsn.dsmz.de/order/deltaproteobacteria-no-order
Nitrosomonadales,Nitrosomonas,Betaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/nitrosomonadales
Veillonellales,Veillonella,Negativicutes,correct name,order,https://lpsn.dsmz.de/order/veillonellales
Tepidisphaerales,Tepidisphaera,Phycisphaerae,correct name,order,https://lpsn.dsmz.de/order/tepidisphaerales
Vibrionales,Vibrio,Gammaproteobacteria,not validly published,order,https://lpsn.dsmz.de/order/vibrionales
Nitriliruptorales,Nitriliruptor,Nitriliruptoria,correct name,order,https://lpsn.dsmz.de/order/nitriliruptorales
Chroococcidiopsidales,Chroococcidiopsis,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/chroococcidiopsidales
Cardiobacteriales,Cardiobacterium,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/cardiobacteriales
Thermostichales,Thermostichus,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/thermostichales
Kineosporiales,Kineosporia,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/kineosporiales
Thermolithobacterales,Thermolithobacter,Thermolithobacteria,correct name,order,https://lpsn.dsmz.de/order/thermolithobacterales
Chroococcales,Chroococcus,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/chroococcales
Hyphomicrobiales,Hyphomicrobium,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/hyphomicrobiales
Thermotogales,Thermotoga,Thermotogae,correct name,order,https://lpsn.dsmz.de/order/thermotogales
Desulfurobacteriales,Desulfurobacterium,Aquificia,correct name,order,https://lpsn.dsmz.de/order/desulfurobacteriales
Thermococcales,Thermococcus,Thermococci,correct name,order,https://lpsn.dsmz.de/order/thermococcales
Chlamydiales,Chlamydia,Chlamydiia,correct name,order,https://lpsn.dsmz.de/order/chlamydiales
Micromonosporales,Micromonospora,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/micromonosporales
Terrimicrobiales,Terrimicrobium,Terrimicrobiia,correct name,order,https://lpsn.dsmz.de/order/terrimicrobiales
Planctomycetales,Planctomyces,Planctomycetia,correct name,order,https://lpsn.dsmz.de/order/planctomycetales
Spirochaetales,Spirochaeta,Spirochaetia,correct name,order,https://lpsn.dsmz.de/order/spirochaetales
Caryophanales,Caryophanon,Bacilli,correct name,order,https://lpsn.dsmz.de/order/caryophanales
Natranaerobiales,Natranaerobius,Clostridia,correct name,order,https://lpsn.dsmz.de/order/natranaerobiales
Mycoplasmatales,Mycoplasma,Mollicutes,correct name,order,https://lpsn.dsmz.de/order/mycoplasmatales
Syntrophobacterales,Syntrophobacter,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/syntrophobacterales
Endomicrobiales,Endomicrobium,Endomicrobiia,correct name,order,https://lpsn.dsmz.de/order/endomicrobiales
Desulfuromonadales,Desulfuromonas,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/desulfuromonadales
Parvularculales,Parvularcula,Alphaproteobacteria,not validly published,order,https://lpsn.dsmz.de/order/parvularculales
Methanosarcinales,Methanosarcina,"Methanomicrobia",correct name,order,https://lpsn.dsmz.de/order/methanosarcinales
Dissulfuribacterales,Dissulfuribacter,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/dissulfuribacterales
Methanocellales,Methanocella,"Methanomicrobia",correct name,order,https://lpsn.dsmz.de/order/methanocellales
Anaerosomatales,Anaerosoma,Coriobacteriia,correct name,order,https://lpsn.dsmz.de/order/anaerosomatales
Thermotomaculales,Thermotomaculum,Holophagae,correct name,order,https://lpsn.dsmz.de/order/thermotomaculales
Rubrobacterales,Rubrobacter,Rubrobacteria,correct name,order,https://lpsn.dsmz.de/order/rubrobacterales
Coleofasciculales,Coleofasciculus,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/coleofasciculales
Elusimicrobiales,Elusimicrobium,Elusimicrobia,correct name,order,https://lpsn.dsmz.de/order/elusimicrobiales
Minwuiales,Minwuia,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/minwuiales
Lactobacillales,Lactobacillus,Bacilli,correct name,order,https://lpsn.dsmz.de/order/lactobacillales
Myxococcales,Myxococcus,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/myxococcales
Acholeplasmatales,Acholeplasma,Mollicutes,correct name,order,https://lpsn.dsmz.de/order/acholeplasmatales
Methanopyrales,Methanopyrus,Methanopyri,correct name,order,https://lpsn.dsmz.de/order/methanopyrales
Abditibacteriales,Abditibacterium,Abditibacteriia,correct name,order,https://lpsn.dsmz.de/order/abditibacteriales
Sedimentisphaerales,Sedimentisphaera,Phycisphaerae,correct name,order,https://lpsn.dsmz.de/order/sedimentisphaerales
Chrysiogenales,Chrysiogenes,Chrysiogenia,correct name,order,https://lpsn.dsmz.de/order/chrysiogenales
Beggiatoales,Beggiatoa,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/beggiatoales
Pseudomonadales,Pseudomonas,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/pseudomonadales
Balneolales,Balneola,Balneolia,correct name,order,https://lpsn.dsmz.de/order/balneolales
[Hydrogenophilia; not assigned to order],,Hydrogenophilia,placeholder name,order,https://lpsn.dsmz.de/order/hydrogenophilia-no-order
Bradymonadales,Bradymonas,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/bradymonadales
Enterobacterales,Enterobacter,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/enterobacterales
Kosmotogales,Kosmotoga,Thermotogae,correct name,order,https://lpsn.dsmz.de/order/kosmotogales
Propionibacteriales,Propionibacterium,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/propionibacteriales
Kiritimatiellales,Kiritimatiella,Kiritimatiellia,correct name,order,https://lpsn.dsmz.de/order/kiritimatiellales
Fusobacteriales,Fusobacterium,Fusobacteriia,correct name,order,https://lpsn.dsmz.de/order/fusobacteriales
Ardenticatenales,Ardenticatena,Ardenticatenia,correct name,order,https://lpsn.dsmz.de/order/ardenticatenales
Chlorobiales,Chlorobium,Chlorobiia,correct name,order,https://lpsn.dsmz.de/order/chlorobiales
Gaiellales,Gaiella,Thermoleophilia,correct name,order,https://lpsn.dsmz.de/order/gaiellales
Synergistales,Synergistes,Synergistia,correct name,order,https://lpsn.dsmz.de/order/synergistales
Motilibacterales,Motilibacter,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/motilibacterales
Jatrophihabitantales,Jatrophihabitans,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/jatrophihabitantales
Bacteroidales,Bacteroides,Bacteroidia,correct name,order,https://lpsn.dsmz.de/order/bacteroidales
Anaerolineales,Anaerolinea,Anaerolineae,correct name,order,https://lpsn.dsmz.de/order/anaerolineales
Archaeoglobales,Archaeoglobus,Archaeoglobi,correct name,order,https://lpsn.dsmz.de/order/archaeoglobales
Desulfobacterales,Desulfobacter,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/desulfobacterales
Methanococcales,Methanococcus,Methanococci,correct name,order,https://lpsn.dsmz.de/order/methanococcales
Chloroflexales,Chloroflexus,Chloroflexia,correct name,order,https://lpsn.dsmz.de/order/chloroflexales
Burkholderiales,Burkholderia,Betaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/burkholderiales
[Synergistota; not assigned to order],,[Synergistota; not assigned to class],placeholder name,order,https://lpsn.dsmz.de/order/synergistota-no-order
Armatimonadales,Armatimonas,Armatimonadia,correct name,order,https://lpsn.dsmz.de/order/armatimonadales
[Epsilonproteobacteria; not assigned to order],,Epsilonproteobacteria,placeholder name,order,https://lpsn.dsmz.de/order/epsilonproteobacteria-no-order
Sporichthyales,Sporichthya,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/sporichthyales
Synechococcales,Synechococcus,Cyanophyceae,not validly published,order,https://lpsn.dsmz.de/order/synechococcales
Pasteurellales,Pasteurella,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/pasteurellales
Thermogemmatisporales,Thermogemmatispora,Ktedonobacteria,correct name,order,https://lpsn.dsmz.de/order/thermogemmatisporales
Nodosilineales,Nodosilinea,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/nodosilineales
Tissierellales,Tissierella,"Tissierellia",correct name,order,https://lpsn.dsmz.de/order/tissierellales
Geodermatophilales,Geodermatophilus,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/geodermatophilales
Pseudonocardiales,Pseudonocardia,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/pseudonocardiales
Petrotogales,Petrotoga,Thermotogae,correct name,order,https://lpsn.dsmz.de/order/petrotogales
Campylobacterales,Campylobacter,Epsilonproteobacteria,correct name,order,https://lpsn.dsmz.de/order/campylobacterales
Kitasatosporales,Kitasatospora,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/kitasatosporales
Pirellulales,Pirellula,Planctomycetia,correct name,order,https://lpsn.dsmz.de/order/pirellulales
Bryobacterales,Bryobacter,Terriglobia,correct name,order,https://lpsn.dsmz.de/order/bryobacterales
Mariprofundales,Mariprofundus,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/mariprofundales
Frankiales,Frankia,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/frankiales
Natrialbales,Natrialba,Halobacteria,correct name,order,https://lpsn.dsmz.de/order/natrialbales
Iodidimonadales,Iodidimonas,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/iodidimonadales
Halobacteriales,Halobacterium,Halobacteria,correct name,order,https://lpsn.dsmz.de/order/halobacteriales
[Gammaproteobacteria; not assigned to order],,Gammaproteobacteria,placeholder name,order,https://lpsn.dsmz.de/order/gammaproteobacteria-no-order
[Calditrichota; not assigned to order],,[Calditrichota; not assigned to class],placeholder name,order,https://lpsn.dsmz.de/order/calditrichota-no-order
Nevskiales,Nevskia,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/nevskiales
Tepidiformales,Tepidiforma,Tepidiformia,correct name,order,https://lpsn.dsmz.de/order/tepidiformales
Thermodesulfobacteriales,Thermodesulfobacterium,Thermodesulfobacteria,correct name,order,https://lpsn.dsmz.de/order/thermodesulfobacteriales
Pleurocapsales,Pleurocapsa,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/pleurocapsales
Aggregatilineales,Aggregatilinea,Anaerolineae,correct name,order,https://lpsn.dsmz.de/order/aggregatilineales
Haloferacales,Haloferax,Halobacteria,correct name,order,https://lpsn.dsmz.de/order/haloferacales
Bacteriovoracales,Bacteriovorax,Oligoflexia,correct name,order,https://lpsn.dsmz.de/order/bacteriovoracales
Thermoanaerobaculales,Thermoanaerobaculum,Thermoanaerobaculia,correct name,order,https://lpsn.dsmz.de/order/thermoanaerobaculales
Orbales,Orbus,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/orbales
Halanaerobiales,Halanaerobium,Clostridia,correct name,order,https://lpsn.dsmz.de/order/halanaerobiales
Limisphaerales,Limisphaera,[Verrucomicrobiota; not assigned to class],not validly published,order,https://lpsn.dsmz.de/order/limisphaerales
Chitinivibrionales,Chitinivibrio,Chitinivibrionia,correct name,order,https://lpsn.dsmz.de/order/chitinivibrionales
Desulfarculales,Desulfarculus,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/desulfarculales
Coprothermobacterales,Coprothermobacter,Coprothermobacteria,correct name,order,https://lpsn.dsmz.de/order/coprothermobacterales
Anaeroplasmatales,Anaeroplasma,Mollicutes,correct name,order,https://lpsn.dsmz.de/order/anaeroplasmatales
Thiohalobacterales,Thiohalobacter,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/thiohalobacterales
Acaryochloridales,Acaryochloris,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/acaryochloridales
Xenococcaceae,Xenococcus,Pleurocapsales,correct name,family,https://lpsn.dsmz.de/family/xenococcaceae
Vibrionaceae,Vibrio,"Vibrionales",correct name,family,https://lpsn.dsmz.de/family/vibrionaceae
Haloferacaceae,Haloferax,Haloferacales,correct name,family,https://lpsn.dsmz.de/family/haloferacaceae
Caldisericaceae,Caldisericum,Caldisericales,correct name,family,https://lpsn.dsmz.de/family/caldisericaceae
Coriobacteriaceae,Coriobacterium,Coriobacteriales,correct name,family,https://lpsn.dsmz.de/family/coriobacteriaceae
Nostocaceae,Nostoc,Nostocales,correct name,family,https://lpsn.dsmz.de/family/nostocaceae
Ostreibacteriaceae,Ostreibacterium,Cardiobacteriales,correct name,family,https://lpsn.dsmz.de/family/ostreibacteriaceae
Peredibacteraceae,Peredibacter,Bacteriovoracales,in need of a replacement,family,https://lpsn.dsmz.de/family/peredibacteraceae
Gemmataceae,Gemmata,Gemmatales,correct name,family,https://lpsn.dsmz.de/family/gemmataceae
Deferrivibrionaceae,Deferrivibrio,Deferribacterales,correct name,family,https://lpsn.dsmz.de/family/deferrivibrionaceae
Reticulibacteraceae,Reticulibacter,Ktedonobacterales,correct name,family,https://lpsn.dsmz.de/family/reticulibacteraceae
Tenuifilaceae,Tenuifilum,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/tenuifilaceae
Chrysiogenaceae,Chrysiogenes,Chrysiogenales,correct name,family,https://lpsn.dsmz.de/family/chrysiogenaceae
Methylocystaceae,Methylocystis,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/methylocystaceae
Breznakiellaceae,Breznakiella,Spirochaetales,correct name,family,https://lpsn.dsmz.de/family/breznakiellaceae
Sphingobacteriaceae,Sphingobacterium,Sphingobacteriales,correct name,family,https://lpsn.dsmz.de/family/sphingobacteriaceae
Sulfobacillaceae,Sulfobacillus,Eubacteriales,not validly published,family,https://lpsn.dsmz.de/family/sulfobacillaceae
Bartonellaceae,Bartonella,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/bartonellaceae
Rubritaleaceae,Rubritalea,Verrucomicrobiales,correct name,family,https://lpsn.dsmz.de/family/rubritaleaceae
Thermoproteaceae,Thermoproteus,Thermoproteales,correct name,family,https://lpsn.dsmz.de/family/thermoproteaceae
Oscillatoriaceae,Oscillatoria,Oscillatoriales,correct name,family,https://lpsn.dsmz.de/family/oscillatoriaceae
Anaeroplasmataceae,Anaeroplasma,Anaeroplasmatales,correct name,family,https://lpsn.dsmz.de/family/anaeroplasmataceae
Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilales,correct name,family,https://lpsn.dsmz.de/family/nitrosopumilaceae
Cuniculiplasmataceae,Cuniculiplasma,Thermoplasmatales,correct name,family,https://lpsn.dsmz.de/family/cuniculiplasmataceae
Methanocorpusculaceae,Methanocorpusculum,Methanomicrobiales,correct name,family,https://lpsn.dsmz.de/family/methanocorpusculaceae
Thermogemmatisporaceae,Thermogemmatispora,Thermogemmatisporales,correct name,family,https://lpsn.dsmz.de/family/thermogemmatisporaceae
Zymomonadaceae,Zymomonas,Sphingomonadales,correct name,family,https://lpsn.dsmz.de/family/zymomonadaceae
Rhodothalassiaceae,Rhodothalassium,Rhodothalassiales,correct name,family,https://lpsn.dsmz.de/family/rhodothalassiaceae
Lusitaniellaceae,Lusitaniella,Spirulinales,correct name,family,https://lpsn.dsmz.de/family/lusitaniellaceae
Heteroleibleiniaceae,Heteroleibleinia,"Synechococcales",correct name,family,https://lpsn.dsmz.de/family/heteroleibleiniaceae
Fluviibacteraceae,Fluviibacter,Rhodocyclales,correct name,family,https://lpsn.dsmz.de/family/fluviibacteraceae
Notoacmeibacteraceae,Notoacmeibacter,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/notoacmeibacteraceae
Piscirickettsiaceae,Piscirickettsia,Beggiatoales,correct name,family,https://lpsn.dsmz.de/family/piscirickettsiaceae
Leptotrichiaceae,Leptotrichia,Fusobacteriales,correct name,family,https://lpsn.dsmz.de/family/leptotrichiaceae
Tolypotrichaceae,Tolypothrix,Nostocales,correct name,family,https://lpsn.dsmz.de/family/tolypotrichaceae
Thermoflexaceae,Thermoflexus,Thermoflexales,correct name,family,https://lpsn.dsmz.de/family/thermoflexaceae
Chroococcidiopsidaceae,Chroococcidiopsis,Chroococcidiopsidales,correct name,family,https://lpsn.dsmz.de/family/chroococcidiopsidaceae
Pyrinomonadaceae,Pyrinomonas,Blastocatellales,correct name,family,https://lpsn.dsmz.de/family/pyrinomonadaceae
Desulfuribacillaceae,Desulfuribacillus,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/desulfuribacillaceae
Pseudoxanthobacteraceae,Pseudoxanthobacter,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/pseudoxanthobacteraceae
Beutenbergiaceae,Beutenbergia,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/beutenbergiaceae
Lactobacillaceae,Lactobacillus,Lactobacillales,correct name,family,https://lpsn.dsmz.de/family/lactobacillaceae
Breoghaniaceae,Breoghania,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/breoghaniaceae
Ignatzschineriaceae,Ignatzschineria,Cardiobacteriales,correct name,family,https://lpsn.dsmz.de/family/ignatzschineriaceae
Syntrophotaleaceae,Syntrophotalea,Desulfuromonadales,correct name,family,https://lpsn.dsmz.de/family/syntrophotaleaceae
Actinopolymorphaceae,Actinopolymorpha,Propionibacteriales,correct name,family,https://lpsn.dsmz.de/family/actinopolymorphaceae
Cyclonatronaceae,Cyclonatronum,Balneolales,correct name,family,https://lpsn.dsmz.de/family/cyclonatronaceae
Roseobacteraceae,Roseobacter,Rhodobacterales,correct name,family,https://lpsn.dsmz.de/family/roseobacteraceae
Desulfobacteraceae,Desulfobacter,Desulfobacterales,correct name,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Arenicellaceae,Arenicella,Arenicellales,correct name,family,https://lpsn.dsmz.de/family/arenicellaceae
Syntrophorhabdaceae,Syntrophorhabdus,Syntrophorhabdales,correct name,family,https://lpsn.dsmz.de/family/syntrophorhabdaceae
[Spirochaetia; not assigned to family],,[Spirochaetia; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/spirochaetia-no-family
Sulfuricellaceae,Sulfuricella,Nitrosomonadales,correct name,family,https://lpsn.dsmz.de/family/sulfuricellaceae
Thermomonosporaceae,Thermomonospora,Streptosporangiales,correct name,family,https://lpsn.dsmz.de/family/thermomonosporaceae
Lysobacteraceae,Lysobacter,Lysobacterales,correct name,family,https://lpsn.dsmz.de/family/lysobacteraceae
Dethiosulfovibrionaceae,Dethiosulfovibrio,Synergistales,correct name,family,https://lpsn.dsmz.de/family/dethiosulfovibrionaceae
Chitinophagaceae,Chitinophaga,Chitinophagales,correct name,family,https://lpsn.dsmz.de/family/chitinophagaceae
Sneathiellaceae,Sneathiella,Sneathiellales,correct name,family,https://lpsn.dsmz.de/family/sneathiellaceae
Acidithiobacillaceae,Acidithiobacillus,Acidithiobacillales,correct name,family,https://lpsn.dsmz.de/family/acidithiobacillaceae
Segniliparaceae,Segniliparus,Mycobacteriales,correct name,family,https://lpsn.dsmz.de/family/segniliparaceae
Woeseiaceae,Woeseia,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/woeseiaceae
Halieaceae,Haliea,Cellvibrionales,correct name,family,https://lpsn.dsmz.de/family/halieaceae
Limisphaeraceae,Limisphaera,"Limisphaerales",not validly published,family,https://lpsn.dsmz.de/family/limisphaeraceae
Dapisostemonaceae,Dapisostemon,Nostocales,correct name,family,https://lpsn.dsmz.de/family/dapisostemonaceae
Halorhodospiraceae,Halorhodospira,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/halorhodospiraceae
Spirosomataceae,Spirosoma,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/spirosomataceae
Rarobacteraceae,Rarobacter,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/rarobacteraceae
Acidiferrobacteraceae,Acidiferrobacter,Acidiferrobacterales,correct name,family,https://lpsn.dsmz.de/family/acidiferrobacteraceae
Tsukamurellaceae,Tsukamurella,Mycobacteriales,correct name,family,https://lpsn.dsmz.de/family/tsukamurellaceae
Rhodanobacteraceae,Rhodanobacter,Lysobacterales,correct name,family,https://lpsn.dsmz.de/family/rhodanobacteraceae
Caulobacteraceae,Caulobacter,Caulobacterales,correct name,family,https://lpsn.dsmz.de/family/caulobacteraceae
Arenimicrobiaceae,Arenimicrobium,Blastocatellales,correct name,family,https://lpsn.dsmz.de/family/arenimicrobiaceae
Bernardetiaceae,Bernardetia,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/bernardetiaceae
Beggiatoaceae,Beggiatoa,Beggiatoales,correct name,family,https://lpsn.dsmz.de/family/beggiatoaceae
Cohaesibacteraceae,Cohaesibacter,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/cohaesibacteraceae
Dictyoglomeraceae,Dictyoglomus,Dictyoglomerales,correct name,family,https://lpsn.dsmz.de/family/dictyoglomeraceae
Burkholderiaceae,Burkholderia,Burkholderiales,correct name,family,https://lpsn.dsmz.de/family/burkholderiaceae
Petrotogaceae,Petrotoga,Petrotogales,correct name,family,https://lpsn.dsmz.de/family/petrotogaceae
Endomicrobiaceae,Endomicrobium,Endomicrobiales,correct name,family,https://lpsn.dsmz.de/family/endomicrobiaceae
Dissulfurirhabdaceae,Dissulfurirhabdus,[Deltaproteobacteria; not assigned to order],not validly published,family,https://lpsn.dsmz.de/family/dissulfurirhabdaceae
Gloeotrichiaceae,Gloeotrichia,Nostocales,correct name,family,https://lpsn.dsmz.de/family/gloeotrichiaceae
Verrucomicrobiaceae,Verrucomicrobium,Verrucomicrobiales,correct name,family,https://lpsn.dsmz.de/family/verrucomicrobiaceae
Erysipelotrichaceae,Erysipelothrix,Erysipelotrichales,correct name,family,https://lpsn.dsmz.de/family/erysipelotrichaceae
Thermosporotrichaceae,Thermosporothrix,Ktedonobacterales,correct name,family,https://lpsn.dsmz.de/family/thermosporotrichaceae
Methanoregulaceae,Methanoregula,Methanomicrobiales,correct name,family,https://lpsn.dsmz.de/family/methanoregulaceae
Microcoleaceae,Microcoleus,Oscillatoriales,correct name,family,https://lpsn.dsmz.de/family/microcoleaceae-1
Halothiobacillaceae,Halothiobacillus,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/halothiobacillaceae
Peptococcaceae,Peptococcus,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/peptococcaceae
Geminicoccaceae,Geminicoccus,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/geminicoccaceae
Rhizobiaceae,Rhizobium,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/rhizobiaceae
