name,type_name,parent,status,rank,address
Culicoidibacterales,Culicoidibacteraceae,Culicoidibacteria,correct name,order,https://lpsn.dsmz.de/order/culicoidibacterales
Pirellulales,Pirellulaceae,Planctomycetia,correct name,order,https://lpsn.dsmz.de/order/pirellulales
Dissulfuribacterales,Dissulfuribacteraceae,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/dissulfuribacterales
Bryobacterales,Bryobacteraceae,Acidobacteriia,orphaned order,order,https://lpsn.dsmz.de/order/bryobacterales
Bifidobacteriales,Bifidobacteriaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/bifidobacteriales
Leptospirales,Leptospiraceae,Spirochaetia,correct name,order,https://lpsn.dsmz.de/order/leptospirales
Kosmotogales,Kosmotogaceae,Thermotogae,correct name,order,https://lpsn.dsmz.de/order/kosmotogales
[Calditrichaeota; not assigned to order],,[Calditrichaeota; not assigned to class],placeholder name,order,https://lpsn.dsmz.de/order/calditrichaeota-no-order
Herpetosiphonales,Herpetosiphonaceae,Chloroflexia,correct name,order,https://lpsn.dsmz.de/order/herpetosiphonales
Abditibacteriales,Abditibacteriaceae,Abditibacteria,correct name,order,https://lpsn.dsmz.de/order/abditibacteriales
Nitrosomonadales,Nitrosomonadaceae,Betaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/nitrosomonadales
Sneathiellales,Sneathiellaceae,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/sneathiellales
Mariprofundales,Mariprofundaceae,Zetaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/mariprofundales
Syntrophorhabdales,Syntrophorhabdaceae,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/syntrophorhabdales
Rickettsiales,Rickettsiaceae,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/rickettsiales
[Hydrogenophilalia; not assigned to order],,Hydrogenophilalia,placeholder name,order,https://lpsn.dsmz.de/order/hydrogenophilalia-no-order
Elusimicrobiales,Elusimicrobiaceae,Elusimicrobia,correct name,order,https://lpsn.dsmz.de/order/elusimicrobiales
Kiritimatiellales,Kiritimatiellaceae,Kiritimatiellae,correct name,order,https://lpsn.dsmz.de/order/kiritimatiellales
Thermococcales,Thermococcaceae,Thermococci,correct name,order,https://lpsn.dsmz.de/order/thermococcales
Thermoanaerobacterales,Thermoanaerobacteraceae,Clostridia,correct name,order,https://lpsn.dsmz.de/order/thermoanaerobacterales
[Thermodesulfobacteria; not assigned to order],,[Thermodesulfobacteria; not assigned to class],placeholder name,order,https://lpsn.dsmz.de/order/thermodesulfobacteria-no-order
Nakamurellales,Nakamurellaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/nakamurellales
Solirubrobacterales,Solirubrobacteraceae,Thermoleophilia,correct name,order,https://lpsn.dsmz.de/order/solirubrobacterales
Chloroflexales,Chloroflexaceae,Chloroflexia,correct name,order,https://lpsn.dsmz.de/order/chloroflexales
Opitutales,Opitutaceae,Opitutae,correct name,order,https://lpsn.dsmz.de/order/opitutales
Sphingobacteriales,Sphingobacteriaceae,Sphingobacteriia,correct name,order,https://lpsn.dsmz.de/order/sphingobacteriales
Pseudomonadales,Pseudomonadaceae,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/pseudomonadales
Spirochaetales,Spirochaetaceae,Spirochaetia,correct name,order,https://lpsn.dsmz.de/order/spirochaetales
Koleobacterales,Koleobacteraceae,Clostridia,correct name,order,https://lpsn.dsmz.de/order/koleobacterales
Caulobacterales,Caulobacteraceae,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/caulobacterales
Euzebyales,Euzebyaceae,Nitriliruptoria,correct name,order,https://lpsn.dsmz.de/order/euzebyales
Kallotenuales,Kallotenuaceae,Chloroflexia,correct name,order,https://lpsn.dsmz.de/order/kallotenuales
Methanobacteriales,Methanobacteriaceae,Methanobacteria,correct name,order,https://lpsn.dsmz.de/order/methanobacteriales
Cryptosporangiales,Cryptosporangiaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/cryptosporangiales
Acidaminococcales,Acidaminococcaceae,Negativicutes,correct name,order,https://lpsn.dsmz.de/order/acidaminococcales
Holosporales,Holosporaceae,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/holosporales
Methanococcales,Methanococcaceae,Methanococci,correct name,order,https://lpsn.dsmz.de/order/methanococcales
Bacteroidales,Bacteroidaceae,Bacteroidia,correct name,order,https://lpsn.dsmz.de/order/bacteroidales
Thermoflexales,Thermoflexaceae,Thermoflexia,correct name,order,https://lpsn.dsmz.de/order/thermoflexales
Orbales,Orbaceae,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/orbales
Cytophagales,Cytophagaceae,Cytophagia,correct name,order,https://lpsn.dsmz.de/order/cytophagales
Pseudonocardiales,Pseudonocardiaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/pseudonocardiales
Eubacteriales,Eubacteriaceae,Clostridia,correct name,order,https://lpsn.dsmz.de/order/eubacteriales
Fervidicoccales,Fervidicoccaceae,Thermoprotei,correct name,order,https://lpsn.dsmz.de/order/fervidicoccales
Streptomycetales,Streptomycetaceae,Actinobacteria,in need of a replacement,order,https://lpsn.dsmz.de/order/streptomycetales
Immundisolibacterales,Immundisolibacteraceae,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/immundisolibacterales
Flavobacteriales,Flavobacteriaceae,Flavobacteriia,correct name,order,https://lpsn.dsmz.de/order/flavobacteriales
Egibacterales,Egibacteraceae,Nitriliruptoria,correct name,order,https://lpsn.dsmz.de/order/egibacterales
Methanocellales,Methanocellaceae,Methanomicrobia,correct name,order,https://lpsn.dsmz.de/order/methanocellales
Geodermatophilales,Geodermatophilaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/geodermatophilales
Legionellales,Legionellaceae,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/legionellales
Haloferacales,Haloferacaceae,Halobacteria,correct name,order,https://lpsn.dsmz.de/order/haloferacales
Sporichthyales,Sporichthyaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/sporichthyales
Acholeplasmatales,Acholeplasmataceae,Mollicutes,correct name,order,https://lpsn.dsmz.de/order/acholeplasmatales
Desulfovibrionales,Desulfovibrionaceae,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/desulfovibrionales
Frankiales,Frankiaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/frankiales
Thermolithobacterales,Thermolithobacteraceae,Thermolithobacteria,correct name,order,https://lpsn.dsmz.de/order/thermolithobacterales
Thermoproteales,Thermoproteaceae,Thermoprotei,correct name,order,https://lpsn.dsmz.de/order/thermoproteales
Glycomycetales,Glycomycetaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/glycomycetales
Phycisphaerales,Phycisphaeraceae,Phycisphaerae,correct name,order,https://lpsn.dsmz.de/order/phycisphaerales
Deferribacterales,Deferribacteraceae,Deferribacteres,correct name,order,https://lpsn.dsmz.de/order/deferribacterales
Tepidisphaerales,Tepidisphaeraceae,Phycisphaerae,correct name,order,https://lpsn.dsmz.de/order/tepidisphaerales
Sphaerobacterales,Sphaerobacteraceae,Thermomicrobia,correct name,order,https://lpsn.dsmz.de/order/sphaerobacterales
Chitinophagales,Chitinophagaceae,Chitinophagia,correct name,order,https://lpsn.dsmz.de/order/chitinophagales
Natranaerobiales,Natranaerobiaceae,Clostridia,correct name,order,https://lpsn.dsmz.de/order/natranaerobiales
Vibrionales,Vibrionaceae,Gammaproteobacteria,not validly published,order,https://lpsn.dsmz.de/order/vibrionales
Hyphomicrobiales,Hyphomicrobiaceae,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/hyphomicrobiales
Acidilobales,Acidilobaceae,Thermoprotei,correct name,order,https://lpsn.dsmz.de/order/acidilobales
Thermoleophilales,Thermoleophilaceae,Thermoleophilia,correct name,order,https://lpsn.dsmz.de/order/thermoleophilales
Isosphaerales,Isosphaeraceae,Planctomycetia,correct name,order,https://lpsn.dsmz.de/order/isosphaerales
Thermoanaerobaculales,Thermoanaerobaculaceae,Thermoanaerobaculia,correct name,order,https://lpsn.dsmz.de/order/thermoanaerobaculales
Desulfurococcales,Desulfurococcaceae,Thermoprotei,correct name,order,https://lpsn.dsmz.de/order/desulfurococcales
Mycoplasmatales,Mycoplasmataceae,Mollicutes,correct name,order,https://lpsn.dsmz.de/order/mycoplasmatales
Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobiae,correct name,order,https://lpsn.dsmz.de/order/verrucomicrobiales
Calditrichales,Calditrichaceae,Calditrichae,correct name,order,https://lpsn.dsmz.de/order/calditrichales
Thermales,Thermaceae,Deinococci,correct name,order,https://lpsn.dsmz.de/order/thermales
Mycobacteriales,Mycobacteriaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/mycobacteriales
Micrococcales,Micrococcaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/micrococcales
Sedimentisphaerales,Sedimentisphaeraceae,Phycisphaerae,correct name,order,https://lpsn.dsmz.de/order/sedimentisphaerales
Terrimicrobiales,Terrimicrobiaceae,Terrimicrobia,correct name,order,https://lpsn.dsmz.de/order/terrimicrobiales
Acidothermales,Acidothermaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/acidothermales
Nevskiales,Nevskiaceae,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/nevskiales
Magnetococcales,Magnetococcaceae,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/magnetococcales
Desulfobacterales,Desulfobacteraceae,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/desulfobacterales
Sphingomonadales,Sphingomonadaceae,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/sphingomonadales
Rhodospirillales,Rhodospirillaceae,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/rhodospirillales
Holophagales,Holophagaceae,Holophagae,correct name,order,https://lpsn.dsmz.de/order/holophagales
Deinococcales,Deinococcaceae,Deinococci,correct name,order,https://lpsn.dsmz.de/order/deinococcales
Desulfarculales,Desulfarculaceae,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/desulfarculales
Victivallales,Victivallaceae,Lentisphaeria,correct name,order,https://lpsn.dsmz.de/order/victivallales
Nitrospirales,,Nitrospira,not validly published,order,https://lpsn.dsmz.de/order/nitrospirales
Burkholderiales,Burkholderiaceae,Betaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/burkholderiales
Gaiellales,Gaiellaceae,Thermoleophilia,correct name,order,https://lpsn.dsmz.de/order/gaiellales
Chitinivibrionales,Chitinivibrionaceae,Chitinivibrionia,correct name,order,https://lpsn.dsmz.de/order/chitinivibrionales
Oligoflexales,Oligoflexaceae,Oligoflexia,correct name,order,https://lpsn.dsmz.de/order/oligoflexales
Jatrophihabitantales,Jatrophihabitantaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/jatrophihabitantales
Halobacteriales,Halobacteriaceae,Halobacteria,correct name,order,https://lpsn.dsmz.de/order/halobacteriales
Tichowtungiales,Tichowtungiaceae,Tichowtungiia,correct name,order,https://lpsn.dsmz.de/order/tichowtungiales
Acidiferrobacterales,Acidiferrobacteraceae,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/acidiferrobacterales
Miltoncostaeales,Miltoncostaeaceae,Thermoleophilia,correct name,order,https://lpsn.dsmz.de/order/miltoncostaeales
Alteromonadales,Alteromonadaceae,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/alteromonadales
Nautiliales,Nautiliaceae,Epsilonproteobacteria,correct name,order,https://lpsn.dsmz.de/order/nautiliales
Oceanospirillales,Oceanospirillaceae,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/oceanospirillales
Aggregatilineales,Aggregatilineaceae,Anaerolineae,correct name,order,https://lpsn.dsmz.de/order/aggregatilineales
Hydrogenophilales,Hydrogenophilaceae,Hydrogenophilalia,correct name,order,https://lpsn.dsmz.de/order/hydrogenophilales
Planctomycetales,Planctomycetaceae,Planctomycetia,correct name,order,https://lpsn.dsmz.de/order/planctomycetales
[Verrucomicrobia; not assigned to order],,[Verrucomicrobia; not assigned to class],placeholder name,order,https://lpsn.dsmz.de/order/verrucomicrobia-no-order
Kordiimonadales,Temperatibacteraceae,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/kordiimonadales
Parvularculales,Parvularculaceae,Alphaproteobacteria,not validly published,order,https://lpsn.dsmz.de/order/parvularculales
Haloplasmatales,Haloplasmataceae,Mollicutes,correct name,order,https://lpsn.dsmz.de/order/haloplasmatales
Desulfuromonadales,Desulfuromonadaceae,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/desulfuromonadales
Methanomicrobiales,Methanomicrobiaceae,Methanomicrobia,correct name,order,https://lpsn.dsmz.de/order/methanomicrobiales
Rhodothalassiales,Rhodothalassiaceae,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/rhodothalassiales
Silvanigrellales,Silvanigrellaceae,Oligoflexia,correct name,order,https://lpsn.dsmz.de/order/silvanigrellales
Chlorobiales,Chlorobiaceae,Chlorobia,orphaned order,order,https://lpsn.dsmz.de/order/chlorobiales
Chroococcales,Chroococcaceae,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/chroococcales
Tepidiformales,Tepidiformaceae,Tepidiformia,correct name,order,https://lpsn.dsmz.de/order/tepidiformales
Methanosarcinales,Methanosarcinaceae,Methanomicrobia,correct name,order,https://lpsn.dsmz.de/order/methanosarcinales
Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillia,correct name,order,https://lpsn.dsmz.de/order/acidithiobacillales
Methylococcales,Methylococcaceae,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/methylococcales
[Epsilonproteobacteria; not assigned to order],,Epsilonproteobacteria,placeholder name,order,https://lpsn.dsmz.de/order/epsilonproteobacteria-no-order
[Gammaproteobacteria; not assigned to order],,Gammaproteobacteria,placeholder name,order,https://lpsn.dsmz.de/order/gammaproteobacteria-no-order
Endomicrobiales,Endomicrobiaceae,Endomicrobia,correct name,order,https://lpsn.dsmz.de/order/endomicrobiales
Spirulinales,Spirulinaceae,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/spirulinales
Minwuiales,Minwuiaceae,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/minwuiales
Archaeoglobales,Archaeoglobaceae,Archaeoglobi,correct name,order,https://lpsn.dsmz.de/order/archaeoglobales
Methanonatronarchaeales,Methanonatronarchaeaceae,Methanonatronarchaeia,correct name,order,https://lpsn.dsmz.de/order/methanonatronarchaeales
Vicinamibacterales,Vicinamibacteraceae,Vicinamibacteria,correct name,order,https://lpsn.dsmz.de/order/vicinamibacterales
Jiangellales,Jiangellaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/jiangellales
Bdellovibrionales,Bdellovibrionaceae,Oligoflexia,correct name,order,https://lpsn.dsmz.de/order/bdellovibrionales
Tissierellales,Tissierellaceae,Tissierellia,correct name,order,https://lpsn.dsmz.de/order/tissierellales
Limnochordales,Limnochordaceae,Limnochordia,correct name,order,https://lpsn.dsmz.de/order/limnochordales
Dehalococcoidales,Dehalococcoidaceae,Dehalococcoidia,correct name,order,https://lpsn.dsmz.de/order/dehalococcoidales
Gemmatales,Gemmataceae,Planctomycetia,correct name,order,https://lpsn.dsmz.de/order/gemmatales
Arenicellaceae,Arenicella,Arenicellales,correct name,family,https://lpsn.dsmz.de/family/arenicellaceae
Ostreibacteriaceae,Ostreibacterium,Cardiobacteriales,correct name,family,https://lpsn.dsmz.de/family/ostreibacteriaceae
Lentimicrobiaceae,Lentimicrobium,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/lentimicrobiaceae
Methanoregulaceae,Methanoregula,Methanomicrobiales,correct name,family,https://lpsn.dsmz.de/family/methanoregulaceae
Thioalkalispiraceae,Thioalkalispira,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/thioalkalispiraceae
Elusimicrobiaceae,Elusimicrobium,Elusimicrobiales,correct name,family,https://lpsn.dsmz.de/family/elusimicrobiaceae
Pseudonocardiaceae,Pseudonocardia,Pseudonocardiales,correct name,family,https://lpsn.dsmz.de/family/pseudonocardiaceae
Synergistaceae,Synergistes,Synergistales,correct name,family,https://lpsn.dsmz.de/family/synergistaceae
Spirochaetaceae,Spirochaeta,Spirochaetales,correct name,family,https://lpsn.dsmz.de/family/spirochaetaceae
Aquificaceae,Aquifex,Aquificales,correct name,family,https://lpsn.dsmz.de/family/aquificaceae
Pseudomonadaceae,Pseudomonas,Pseudomonadales,correct name,family,https://lpsn.dsmz.de/family/pseudomonadaceae
Aggregatilineaceae,Aggregatilinea,Aggregatilineales,correct name,family,https://lpsn.dsmz.de/family/aggregatilineaceae
Kallotenuaceae,Kallotenue,Kallotenuales,correct name,family,https://lpsn.dsmz.de/family/kallotenuaceae
Emcibacteraceae,Emcibacter,Emcibacterales,correct name,family,https://lpsn.dsmz.de/family/emcibacteraceae
Acidithiobacillaceae,Acidithiobacillus,Acidithiobacillales,correct name,family,https://lpsn.dsmz.de/family/acidithiobacillaceae
Antricoccaceae,Antricoccus,Geodermatophilales,correct name,family,https://lpsn.dsmz.de/family/antricoccaceae
Turicibacteraceae,Turicibacter,Erysipelotrichales,correct name,family,https://lpsn.dsmz.de/family/turicibacteraceae
Labilitrichaceae,Labilithrix,Myxococcales,correct name,family,https://lpsn.dsmz.de/family/labilitrichaceae
Desulfuribacillaceae,Desulfuribacillus,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/desulfuribacillaceae
Rhodothermaceae,Rhodothermus,Rhodothermales,correct name,family,https://lpsn.dsmz.de/family/rhodothermaceae
[Firmicutes; not assigned to family],,[Firmicutes; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/firmicutes-no-family
Rikenellaceae,Rikenella,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/rikenellaceae
Hydrogenophilaceae,Hydrogenophilus,Hydrogenophilales,correct name,family,https://lpsn.dsmz.de/family/hydrogenophilaceae
Lactobacillaceae,Lactobacillus,Lactobacillales,correct name,family,https://lpsn.dsmz.de/family/lactobacillaceae
Deinococcaceae,Deinococcus,Deinococcales,correct name,family,https://lpsn.dsmz.de/family/deinococcaceae
Cardiobacteriaceae,Cardiobacterium,Cardiobacteriales,correct name,family,https://lpsn.dsmz.de/family/cardiobacteriaceae
Bogoriellaceae,Bogoriella,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/bogoriellaceae
Woeseiaceae,Woeseia,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/woeseiaceae
Rhodovibrionaceae,Rhodovibrio,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/rhodovibrionaceae
Marivirgaceae,Marivirga,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/marivirgaceae
Halomonadaceae,Halomonas,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/halomonadaceae
Cyclobacteriaceae,Cyclobacterium,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/cyclobacteriaceae
Ardenticatenaceae,Ardenticatena,Ardenticatenales,correct name,family,https://lpsn.dsmz.de/family/ardenticatenaceae
Terasakiellaceae,Terasakiella,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/terasakiellaceae
Burkholderiaceae,Burkholderia,Burkholderiales,correct name,family,https://lpsn.dsmz.de/family/burkholderiaceae
Mariprofundaceae,Mariprofundus,Mariprofundales,correct name,family,https://lpsn.dsmz.de/family/mariprofundaceae
Amorphaceae,Amorphus,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/amorphaceae
Solirubrobacteraceae,Solirubrobacter,Solirubrobacterales,correct name,family,https://lpsn.dsmz.de/family/solirubrobacteraceae
Calditrichaceae,Caldithrix,Calditrichales,correct name,family,https://lpsn.dsmz.de/family/calditrichaceae
Azospirillaceae,Azospirillum,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/azospirillaceae
Trueperaceae,Truepera,Trueperales,correct name,family,https://lpsn.dsmz.de/family/trueperaceae
Psychromonadaceae,Psychromonas,Alteromonadales,correct name,family,https://lpsn.dsmz.de/family/psychromonadaceae
Desulfobulbaceae,Desulfobulbus,Desulfobacterales,correct name,family,https://lpsn.dsmz.de/family/desulfobulbaceae
Ktedonobacteraceae,Ktedonobacter,Ktedonobacterales,correct name,family,https://lpsn.dsmz.de/family/ktedonobacteraceae
Micrococcaceae,Micrococcus,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/micrococcaceae
Holosporaceae,Holospora,Holosporales,correct name,family,https://lpsn.dsmz.de/family/holosporaceae
Staphylococcaceae,Staphylococcus,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/staphylococcaceae
Pseudoxanthobacteraceae,Pseudoxanthobacter,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/pseudoxanthobacteraceae
[Anaerolineae; not assigned to family],,[Anaerolineae; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/anaerolineae-no-family
Mooreiaceae,Mooreia,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/mooreiaceae
Beutenbergiaceae,Beutenbergia,Micrococcales,correct name,family,https://lpsn.dsmz.de/family/beutenbergiaceae
Thalassospiraceae,Thalassospira,Rhodospirillales,correct name,family,https://lpsn.dsmz.de/family/thalassospiraceae
Steroidobacteraceae,Steroidobacter,Nevskiales,correct name,family,https://lpsn.dsmz.de/family/steroidobacteraceae
Anaerohalosphaeraceae,Anaerohalosphaera,Sedimentisphaerales,correct name,family,https://lpsn.dsmz.de/family/anaerohalosphaeraceae
Thermaceae,Thermus,Thermales,correct name,family,https://lpsn.dsmz.de/family/thermaceae
Chrysiogenaceae,Chrysiogenes,Chrysiogenales,correct name,family,https://lpsn.dsmz.de/family/chrysiogenaceae
Nitratiruptoraceae,Nitratiruptor,[Epsilonproteobacteria; not assigned to order],correct name,family,https://lpsn.dsmz.de/family/nitratiruptoraceae
Desulfurococcaceae,Desulfurococcus,Desulfurococcales,correct name,family,https://lpsn.dsmz.de/family/desulfurococcaceae
[Gammaproteobacteria; not assigned to family],,[Gammaproteobacteria; not assigned to order],placeholder name,family,https://lpsn.dsmz.de/family/gammaproteobacteria-no-family
Thiobacillaceae,Thiobacillus,Nitrosomonadales,correct name,family,https://lpsn.dsmz.de/family/thiobacillaceae
Anaeroplasmataceae,Anaeroplasma,Anaeroplasmatales,correct name,family,https://lpsn.dsmz.de/family/anaeroplasmataceae
Thermoproteaceae,Thermoproteus,Thermoproteales,correct name,family,https://lpsn.dsmz.de/family/thermoproteaceae
[Thermoplasmatales; not assigned to family],,Thermoplasmatales,placeholder name,family,https://lpsn.dsmz.de/family/thermoplasmatales-no-family
Blastocatellaceae,Blastocatella,Blastocatellales,correct name,family,https://lpsn.dsmz.de/family/blastocatellaceae
Ectothiorhodospiraceae,Ectothiorhodospira,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/ectothiorhodospiraceae
Sulfolobaceae,Sulfolobus,Sulfolobales,correct name,family,https://lpsn.dsmz.de/family/sulfolobaceae
Kangiellaceae,Kangiella,Oceanospirillales,correct name,family,https://lpsn.dsmz.de/family/kangiellaceae
Neomegalonemataceae,Neomegalonema,Rhodobacterales,correct name,family,https://lpsn.dsmz.de/family/neomegalonemataceae
Ichthyobacteriaceae,Ichthyobacterium,Flavobacteriales,correct name,family,https://lpsn.dsmz.de/family/ichthyobacteriaceae
Pyrodictiaceae,Pyrodictium,Desulfurococcales,correct name,family,https://lpsn.dsmz.de/family/pyrodictiaceae
Actinopolymorphaceae,Actinopolymorpha,Propionibacteriales,correct name,family,https://lpsn.dsmz.de/family/actinopolymorphaceae
Desulfobacteraceae,Desulfobacter,Desulfobacterales,correct name,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Fulvivirgaceae,Fulvivirga,Cytophagales,correct name,family,https://lpsn.dsmz.de/family/fulvivirgaceae
Defluviitaleaceae,Defluviitalea,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/defluviitaleaceae
Minwuiaceae,Minwuia,Minwuiales,correct name,family,https://lpsn.dsmz.de/family/minwuiaceae
Hydrogenimonadaceae,Hydrogenimonas,Campylobacterales,correct name,family,https://lpsn.dsmz.de/family/hydrogenimonadaceae
Salinisphaeraceae,Salinisphaera,Nevskiales,correct name,family,https://lpsn.dsmz.de/family/salinisphaeraceae
Barnesiellaceae,Barnesiella,Bacteroidales,correct name,family,https://lpsn.dsmz.de/family/barnesiellaceae
Dehalococcoidaceae,Dehalococcoides,Dehalococcoidales,correct name,family,https://lpsn.dsmz.de/family/dehalococcoidaceae
Nocardiopsaceae,Nocardiopsis,Streptosporangiales,correct name,family,https://lpsn.dsmz.de/family/nocardiopsaceae
Sphaerochaetaceae,Sphaerochaeta,Spirochaetales,correct name,family,https://lpsn.dsmz.de/family/sphaerochaetaceae
Halieaceae,Haliea,Cellvibrionales,correct name,family,https://lpsn.dsmz.de/family/halieaceae
Jatrophihabitantaceae,Jatrophihabitans,Jatrophihabitantales,correct name,family,https://lpsn.dsmz.de/family/jatrophihabitantaceae
Abditibacteriaceae,Abditibacterium,Abditibacteriales,correct name,family,https://lpsn.dsmz.de/family/abditibacteriaceae
Thermococcaceae,Thermococcus,Thermococcales,correct name,family,https://lpsn.dsmz.de/family/thermococcaceae
Conexibacteraceae,Conexibacter,Solirubrobacterales,correct name,family,https://lpsn.dsmz.de/family/conexibacteraceae
[Micrococcales; not assigned to family],,Micrococcales,placeholder name,family,https://lpsn.dsmz.de/family/micrococcales-no-family
Anaerolineaceae,Anaerolinea,Anaerolineales,correct name,family,https://lpsn.dsmz.de/family/anaerolineaceae
Dictyobacteraceae,Dictyobacter,Ktedonobacterales,correct name,family,https://lpsn.dsmz.de/family/dictyobacteraceae
Lichenibacteriaceae,Lichenibacterium,Hyphomicrobiales,correct name,family,https://lpsn.dsmz.de/family/lichenibacteriaceae
Cryomorphaceae,Cryomorpha,Flavobacteriales,correct name,family,https://lpsn.dsmz.de/family/cryomorphaceae
Enterococcaceae,Enterococcus,Lactobacillales,correct name,family,https://lpsn.dsmz.de/family/enterococcaceae
[Lysobacterales; not assigned to family],,Lysobacterales,placeholder name,family,https://lpsn.dsmz.de/family/lysobacterales-no-family
Peptoniphilaceae,Peptoniphilus,Eubacteriales,correct name,family,https://lpsn.dsmz.de/family/peptoniphilaceae
Thermoanaerobaculaceae,Thermoanaerobaculum,Thermoanaerobaculales,correct name,family,https://lpsn.dsmz.de/family/thermoanaerobaculaceae
Paraconexibacteraceae,Paraconexibacter,Solirubrobacterales,correct name,family,https://lpsn.dsmz.de/family/paraconexibacteraceae
Desulfurobacteriaceae,Desulfurobacterium,Desulfurobacteriales,correct name,family,https://lpsn.dsmz.de/family/desulfurobacteriaceae
Halothiobacillaceae,Halothiobacillus,Chromatiales,correct name,family,https://lpsn.dsmz.de/family/halothiobacillaceae
Idiomarinaceae,Idiomarina,Alteromonadales,correct name,family,https://lpsn.dsmz.de/family/idiomarinaceae
Paenibacillaceae,Paenibacillus,Caryophanales,correct name,family,https://lpsn.dsmz.de/family/paenibacillaceae
Thermoanaerobacteraceae,Thermoanaerobacter,Thermoanaerobacterales,correct name,family,https://lpsn.dsmz.de/family/thermoanaerobacteraceae
Desulfuromonadaceae,Desulfuromonas,Desulfuromonadales,correct name,family,https://lpsn.dsmz.de/family/desulfuromonadaceae
Thermotomaculaceae,Thermotomaculum,Thermotomaculales,correct name,family,https://lpsn.dsmz.de/family/thermotomaculaceae
Nitriliruptoraceae,Nitriliruptor,Nitriliruptorales,correct name,family,https://lpsn.dsmz.de/family/nitriliruptoraceae
