genus_name,type_species,parental_family,lpsn_no,nom_type,status,address
Terracoccus,Terracoccus luteus,Intrasporangiaceae,516751,782424,correct name,https://lpsn.dsmz.de/genus/terracoccus
Meniscus,Meniscus glaucopis,Prolixibacteraceae,516038,777762,correct name,https://lpsn.dsmz.de/genus/meniscus
Blastocatella,Blastocatella fastidiosa,Blastocatellaceae,518355,790804,correct name,https://lpsn.dsmz.de/genus/blastocatella
Methanohalobium,Methanohalobium evestigatum,Methanosarcinaceae,517072,777893,correct name,https://lpsn.dsmz.de/genus/methanohalobium
Pseudaquidulcibacter,Pseudaquidulcibacter saccharophilus,Caulobacteraceae,26449,26468,correct name,https://lpsn.dsmz.de/genus/pseudaquidulcibacter
Conexibacter,Conexibacter woesei,Conexibacteraceae,515406,775089,correct name,https://lpsn.dsmz.de/genus/conexibacter
Pseudohongiella,Pseudohongiella spirulinae,[Gammaproteobacteria; not assigned to family],518697,792667,correct name,https://lpsn.dsmz.de/genus/pseudohongiella
Thiosulfativibrio,Thiosulfativibrio zosterae,Piscirickettsiaceae,14251,28100,correct name,https://lpsn.dsmz.de/genus/thiosulfativibrio
Hansschlegelia,Hansschlegelia plantiphila,Methylocystaceae,517974,788513,correct name,https://lpsn.dsmz.de/genus/hansschlegelia
Aliiglaciecola,Aliiglaciecola lipolytica,Alteromonadaceae,518403,791010,correct name,https://lpsn.dsmz.de/genus/aliiglaciecola
Mannheimia,Mannheimia haemolytica,Pasteurellaceae,516001,777655,correct name,https://lpsn.dsmz.de/genus/mannheimia
Muricoccus,Muricoccus roseus,Acetobacteraceae,516131,778372,correct name,https://lpsn.dsmz.de/genus/muricoccus
Geminicoccus,Geminicoccus roseus,Geminicoccaceae,517517,785891,correct name,https://lpsn.dsmz.de/genus/geminicoccus
Pararobbsia,Pararobbsia silviterrae,Burkholderiaceae,4956,5809,correct name,https://lpsn.dsmz.de/genus/pararobbsia
Eggerthella,Eggerthella lenta,Eggerthellaceae,515567,775884,in need of a replacement,https://lpsn.dsmz.de/genus/eggerthella-1
Caloranaerobacter,Caloranaerobacter azorensis,Clostridiaceae,516985,774364,correct name,https://lpsn.dsmz.de/genus/caloranaerobacter
Insectihabitans,Insectihabitans xujianqingii,Budviciaceae,1773,20396,correct name,https://lpsn.dsmz.de/genus/insectihabitans
Haloparvum,Haloparvum sedimenti,Haloferacaceae,518946,794166,correct name,https://lpsn.dsmz.de/genus/haloparvum
Salaquimonas,Salaquimonas pukyongi,Phyllobacteriaceae,4928,5666,correct name,https://lpsn.dsmz.de/genus/salaquimonas
Thiomonas,Thiomonas intermedia,Comamonadaceae,516830,782762,correct name,https://lpsn.dsmz.de/genus/thiomonas
Chlorobaculum,Chlorobaculum tepidum,Chlorobiaceae,515360,774656,correct name,https://lpsn.dsmz.de/genus/chlorobaculum
Methanothermococcus,Methanothermococcus thermolithotrophicus,Methanococcaceae,517083,777950,correct name,https://lpsn.dsmz.de/genus/methanothermococcus
Litchfieldia,Litchfieldia alkalitelluris,Bacillaceae,14515,14721,correct name,https://lpsn.dsmz.de/genus/litchfieldia
Ktedonosporobacter,Ktedonosporobacter rubrisoli,Ktedonosporobacteraceae,4952,5789,correct name,https://lpsn.dsmz.de/genus/ktedonosporobacter
Lancefieldella,Lancefieldella parvula,Atopobiaceae,520436,798324,correct name,https://lpsn.dsmz.de/genus/lancefieldella
Dongia,Dongia mobilis,Rhodospirillaceae,518036,788930,correct name,https://lpsn.dsmz.de/genus/dongia
Rhodosalinus,Rhodosalinus sediminis,Roseobacteraceae,519320,796343,correct name,https://lpsn.dsmz.de/genus/rhodosalinus
Arenicella,Arenicella xantha,Arenicellaceae,518009,788689,correct name,https://lpsn.dsmz.de/genus/arenicella
Desulfolutivibrio,Desulfolutivibrio sulfoxidireducens,Desulfovibrionaceae,18906,18994,correct name,https://lpsn.dsmz.de/genus/desulfolutivibrio
Cognatazoarcus,Cognatazoarcus halotolerans,Zoogloeaceae,26530,26738,correct name,https://lpsn.dsmz.de/genus/cognatazoarcus
Muricauda,Muricauda ruestringensis,Flavobacteriaceae,516130,778370,correct name,https://lpsn.dsmz.de/genus/muricauda
Neoscardovia,Neoscardovia arbecensis,Bifidobacteriaceae,518252,790159,correct name,https://lpsn.dsmz.de/genus/neoscardovia
Rubrimonas,Rubrimonas cliftonensis,Paracoccaceae,517440,784829,correct name,https://lpsn.dsmz.de/genus/rubrimonas
Marinibacterium,Marinibacterium profundimaris,Roseobacteraceae,518832,793511,correct name,https://lpsn.dsmz.de/genus/marinibacterium
Thermosphaera,Thermosphaera aggregans,Desulfurococcaceae,517142,782640,correct name,https://lpsn.dsmz.de/genus/thermosphaera
Litorivita,Litorivita pollutaquae,Roseobacteraceae,520452,798026,correct name,https://lpsn.dsmz.de/genus/litorivita
Faucicola,Faucicola mancuniensis,Moraxellaceae,518656,792433,correct name,https://lpsn.dsmz.de/genus/faucicola
Pontibacterium,Pontibacterium granulatum,Oceanospirillaceae,519291,796122,correct name,https://lpsn.dsmz.de/genus/pontibacterium
Thermomicrobium,Thermomicrobium roseum,Thermomicrobiaceae,516796,782601,correct name,https://lpsn.dsmz.de/genus/thermomicrobium
Limnovirga,Limnovirga soli,Chitinophagaceae,19260,22798,correct name,https://lpsn.dsmz.de/genus/limnovirga
Moheibacter,Moheibacter sediminis,Weeksellaceae,518538,791767,correct name,https://lpsn.dsmz.de/genus/moheibacter
Desulfofrigus,Desulfofrigus oceanense,Desulfobacteraceae,517013,775577,correct name,https://lpsn.dsmz.de/genus/desulfofrigus
Calidifontimicrobium,Calidifontimicrobium sediminis,Comamonadaceae,521504,799875,correct name,https://lpsn.dsmz.de/genus/calidifontimicrobium
Ciceribacter,Ciceribacter lividus,Rhizobiaceae,518461,791348,correct name,https://lpsn.dsmz.de/genus/ciceribacter
Chachezhania,Chachezhania antarctica,Roseobacteraceae,4899,5449,correct name,https://lpsn.dsmz.de/genus/chachezhania
Caenimicrobium,Caenimicrobium hargitense,Alcaligenaceae,519146,795164,correct name,https://lpsn.dsmz.de/genus/caenimicrobium
Geomobilimonas,Geomobilimonas luticola,Geobacteraceae,26515,26729,correct name,https://lpsn.dsmz.de/genus/geomobilimonas
Asanoa,Asanoa ferruginea,Micromonosporaceae,515183,773466,correct name,https://lpsn.dsmz.de/genus/asanoa
Natroniella,Natroniella acetigena,Halobacteroidaceae,516153,778592,correct name,https://lpsn.dsmz.de/genus/natroniella
Actirhodobacter,Actirhodobacter atriluteus,Erythrobacteraceae,3494,3649,correct name,https://lpsn.dsmz.de/genus/actirhodobacter
Alkalilactibacillus,Alkalilactibacillus ikkensis,Bacillaceae,517711,787073,correct name,https://lpsn.dsmz.de/genus/alkalilactibacillus
Acidisphaera,Acidisphaera rubrifaciens,Acetobacteraceae,517163,783272,correct name,https://lpsn.dsmz.de/genus/acidisphaera
Salinirussus,Salinirussus salinus,Haloarculaceae,519247,795819,correct name,https://lpsn.dsmz.de/genus/salinirussus
Marvinbryantia,Marvinbryantia formatexigens,Lachnospiraceae,517769,787817,correct name,https://lpsn.dsmz.de/genus/marvinbryantia
Sulfurimonas,Sulfurimonas autotrophica,Helicobacteraceae,516708,782323,correct name,https://lpsn.dsmz.de/genus/sulfurimonas
Amphibacillus,Amphibacillus xylanus,Bacillaceae,516968,773180,correct name,https://lpsn.dsmz.de/genus/amphibacillus
Extibacter,Extibacter muris,Lachnospiraceae,518919,793533,correct name,https://lpsn.dsmz.de/genus/extibacter
Robiginitomaculum,Robiginitomaculum antarcticum,Hyphomonadaceae,517692,786924,correct name,https://lpsn.dsmz.de/genus/robiginitomaculum
Clostridium,Clostridium butyricum,Clostridiaceae,517000,774842,correct name,https://lpsn.dsmz.de/genus/clostridium
Nitratireductor,Nitratireductor aquibiodomus,Phyllobacteriaceae,516176,778669,correct name,https://lpsn.dsmz.de/genus/nitratireductor
Sporohalobacter,Sporohalobacter lortetii,Halobacteroidaceae,516652,781119,correct name,https://lpsn.dsmz.de/genus/sporohalobacter
Verticiella,Verticiella sediminum,Alcaligenaceae,519101,793284,correct name,https://lpsn.dsmz.de/genus/verticiella
Salinispirillum,Salinispirillum marinum,Natronospirillaceae,518638,792339,correct name,https://lpsn.dsmz.de/genus/salinispirillum
Limibaculum,Limibaculum halophilum,Paracoccaceae,519292,796123,correct name,https://lpsn.dsmz.de/genus/limibaculum
Aquabacterium,Aquabacterium commune,Comamonadaceae,515155,773313,correct name,https://lpsn.dsmz.de/genus/aquabacterium
Algoriphagus,Algoriphagus ratkowskyi,Cyclobacteriaceae,515073,783343,correct name,https://lpsn.dsmz.de/genus/algoriphagus
Neobacillus,Neobacillus niacini,Bacillaceae,4945,5937,correct name,https://lpsn.dsmz.de/genus/neobacillus
Planctomonas,Planctomonas deserti,Microbacteriaceae,521618,800128,correct name,https://lpsn.dsmz.de/genus/planctomonas
Megasphaera,Megasphaera elsdenii,Veillonellaceae,516031,777746,correct name,https://lpsn.dsmz.de/genus/megasphaera
Botryobacter,Botryobacter ruber,Hymenobacteraceae,521617,800122,correct name,https://lpsn.dsmz.de/genus/botryobacter
Amaricoccus,Amaricoccus kaplicensis,Paracoccaceae,515098,783358,correct name,https://lpsn.dsmz.de/genus/amaricoccus
Mongoliitalea,Mongoliitalea lutea,Cyclobacteriaceae,518176,789732,correct name,https://lpsn.dsmz.de/genus/mongoliitalea
Enemella,Enemella evansiae,Propionibacteriaceae,14507,14580,correct name,https://lpsn.dsmz.de/genus/enemella
Profundibacterium,Profundibacterium mesophilum,Roseobacteraceae,518321,790591,correct name,https://lpsn.dsmz.de/genus/profundibacterium
Mediterraneibacter,Mediterraneibacter massiliensis,Lachnospiraceae,520459,798046,correct name,https://lpsn.dsmz.de/genus/mediterraneibacter
Huanghella,Huanghella arctica,Spirosomataceae,518312,790538,correct name,https://lpsn.dsmz.de/genus/huanghella
Hartmannibacter,Hartmannibacter diazotrophicus,Pleomorphomonadaceae,518611,792145,correct name,https://lpsn.dsmz.de/genus/hartmannibacter
Amnimonas,Amnimonas aquatica,Moraxellaceae,19537,22598,correct name,https://lpsn.dsmz.de/genus/amnimonas
Aureispira,Aureispira marina,Saprospiraceae,517490,785804,correct name,https://lpsn.dsmz.de/genus/aureispira
Jezberella,Jezberella montanilacus,Alcaligenaceae,13138,29973,correct name,https://lpsn.dsmz.de/genus/jezberella
Hoeflea,Hoeflea marina,Rhizobiaceae,515803,776907,correct name,https://lpsn.dsmz.de/genus/hoeflea
Saprospira,Saprospira grandis,Saprospiraceae,516553,780781,correct name,https://lpsn.dsmz.de/genus/saprospira
Inconstantimicrobium,Inconstantimicrobium porci,Clostridiaceae,20252,20264,correct name,https://lpsn.dsmz.de/genus/inconstantimicrobium
Diplocalyx,Diplocalyx calotermitidis,Spirochaetaceae,517221,783746,correct name,https://lpsn.dsmz.de/genus/diplocalyx
Hydrocarboniclastica,Hydrocarboniclastica marina,Alteromonadaceae,4864,5221,correct name,https://lpsn.dsmz.de/genus/hydrocarboniclastica
Pirellula,Pirellula staleyi,Pirellulaceae,516341,779640,correct name,https://lpsn.dsmz.de/genus/pirellula
Flavimaricola,Flavimaricola marinus,Roseobacteraceae,520409,798775,correct name,https://lpsn.dsmz.de/genus/flavimaricola
Emticicia,Emticicia oligotrophica,Spirosomataceae,515578,775906,correct name,https://lpsn.dsmz.de/genus/emticicia
Lysinimonas,Lysinimonas soli,Microbacteriaceae,518336,790665,correct name,https://lpsn.dsmz.de/genus/lysinimonas
Pustulibacterium,Pustulibacterium marinum,Flavobacteriaceae,518404,791013,correct name,https://lpsn.dsmz.de/genus/pustulibacterium
Aegyptianella,Aegyptianella pullorum,Ehrlichiaceae,517166,783324,correct name,https://lpsn.dsmz.de/genus/aegyptianella
Chromobacterium,Chromobacterium violaceum,Chromobacteriaceae,515365,774700,correct name,https://lpsn.dsmz.de/genus/chromobacterium
Oerskovia,Oerskovia turbata,Promicromonosporaceae,516206,778973,correct name,https://lpsn.dsmz.de/genus/oerskovia
Balneola,Balneola vulgaris,Balneolaceae,515223,785340,correct name,https://lpsn.dsmz.de/genus/balneola
Sulfurifustis,Sulfurifustis variabilis,Acidiferrobacteraceae,518792,793278,correct name,https://lpsn.dsmz.de/genus/sulfurifustis
Williamwhitmania,Williamwhitmania taraxaci,Williamwhitmaniaceae,519277,796067,correct name,https://lpsn.dsmz.de/genus/williamwhitmania
Corticibacter,Corticibacter populi,Comamonadaceae,518803,793316,correct name,https://lpsn.dsmz.de/genus/corticibacter
Quinella,Quinella ovalis,Veillonellaceae,517323,784754,correct name,https://lpsn.dsmz.de/genus/quinella
Georhizobium,Georhizobium profundi,Rhizobiaceae,4920,5621,correct name,https://lpsn.dsmz.de/genus/georhizobium
Desulfonauticus,Desulfonauticus submarinus,Desulfohalobiaceae,515508,775596,correct name,https://lpsn.dsmz.de/genus/desulfonauticus
Caminicella,Caminicella sporogenes,Clostridiaceae,516987,774370,correct name,https://lpsn.dsmz.de/genus/caminicella
Marinifilum,Marinifilum fragile,Marinifilaceae,517894,788072,correct name,https://lpsn.dsmz.de/genus/marinifilum
Algihabitans,Algihabitans albus,Rhodospirillaceae,521622,800154,correct name,https://lpsn.dsmz.de/genus/algihabitans
Collimonas,Collimonas fungivorans,Oxalobacteraceae,515398,775054,correct name,https://lpsn.dsmz.de/genus/collimonas
Dissulfuribacter,Dissulfuribacter thermophilus,Dissulfuribacteraceae,518367,790857,correct name,https://lpsn.dsmz.de/genus/dissulfuribacter
Halioxenophilus,Halioxenophilus aromaticivorans,Cellvibrionaceae,520434,797973,correct name,https://lpsn.dsmz.de/genus/halioxenophilus
Thiohalomonas,Thiohalomonas denitrificans,Ectothiorhodospiraceae,516825,782745,correct name,https://lpsn.dsmz.de/genus/thiohalomonas
Methanocella,Methanocella paludicola,Methanocellaceae,517778,787296,correct name,https://lpsn.dsmz.de/genus/methanocella
Undibacter,Undibacter mobilis,Nitrobacteraceae,28832,28964,correct name,https://lpsn.dsmz.de/genus/undibacter
Frigoriflavimonas,Frigoriflavimonas asaccharolytica,Weeksellaceae,28087,28111,correct name,https://lpsn.dsmz.de/genus/frigoriflavimonas
Paramesonia,Paramesonia marina,Flavobacteriaceae,7243,7298,correct name,https://lpsn.dsmz.de/genus/paramesonia
Georgenia,Georgenia muralis,Bogoriellaceae,515690,776484,correct name,https://lpsn.dsmz.de/genus/georgenia
Halobiforma,Halobiforma haloterrestris,Natrialbaceae,515753,776722,correct name,https://lpsn.dsmz.de/genus/halobiforma
Meridianimaribacter,Meridianimaribacter flavus,Flavobacteriaceae,517940,788338,correct name,https://lpsn.dsmz.de/genus/meridianimaribacter
Dactylosporangium,Dactylosporangium aurantiacum,Micromonosporaceae,515467,775419,correct name,https://lpsn.dsmz.de/genus/dactylosporangium
Lactivibrio,Lactivibrio alcoholicus,Synergistaceae,518559,791862,correct name,https://lpsn.dsmz.de/genus/lactivibrio
Robertkochia,Robertkochia marina,Flavobacteriaceae,518488,791523,correct name,https://lpsn.dsmz.de/genus/robertkochia
Mobiluncus,Mobiluncus curtisii,Actinomycetaceae,516109,778275,correct name,https://lpsn.dsmz.de/genus/mobiluncus
Jiulongibacter,Jiulongibacter sediminis,Spirosomataceae,518948,794176,correct name,https://lpsn.dsmz.de/genus/jiulongibacter
Terrimonas,Terrimonas ferruginea,Chitinophagaceae,516754,782427,correct name,https://lpsn.dsmz.de/genus/terrimonas
Paucibacter,Paucibacter toxinivorans,Comamonadaceae,516269,779189,correct name,https://lpsn.dsmz.de/genus/paucibacter
Haloprofundus,Haloprofundus marisrubri,Haloferacaceae,519114,795028,correct name,https://lpsn.dsmz.de/genus/haloprofundus
Pseudonocardia,Pseudonocardia thermophila,Pseudonocardiaceae,516421,780188,correct name,https://lpsn.dsmz.de/genus/pseudonocardia
Thermanaeromonas,Thermanaeromonas toyohensis,Thermoanaerobacteraceae,516773,782479,correct name,https://lpsn.dsmz.de/genus/thermanaeromonas
Saccharofermentans,Saccharofermentans acetigenes,Oscillospiraceae,518043,788964,correct name,https://lpsn.dsmz.de/genus/saccharofermentans
Pacificitalea,Pacificitalea manganoxidans,Roseobacteraceae,11047,11135,correct name,https://lpsn.dsmz.de/genus/pacificitalea
Lichenicola,Lichenicola cladoniae,Acetobacteraceae,9179,13850,correct name,https://lpsn.dsmz.de/genus/lichenicola
Parabacteroides,Parabacteroides distasonis,Tannerellaceae,516255,779148,correct name,https://lpsn.dsmz.de/genus/parabacteroides
Chromatium,Chromatium okenii,Chromatiaceae,516997,774684,correct name,https://lpsn.dsmz.de/genus/chromatium
Peptococcus,Peptococcus niger,Peptococcaceae,516286,779369,correct name,https://lpsn.dsmz.de/genus/peptococcus
Caldisalinibacter,Caldisalinibacter kiritimatiensis,Clostridiaceae,518695,792659,correct name,https://lpsn.dsmz.de/genus/caldisalinibacter
Haloactinopolyspora,Haloactinopolyspora alba,Jiangellaceae,518047,788986,correct name,https://lpsn.dsmz.de/genus/haloactinopolyspora
Photorhabdus,Photorhabdus luminescens,Morganellaceae,516324,779539,correct name,https://lpsn.dsmz.de/genus/photorhabdus
Pseudohalioglobus,Pseudohalioglobus lutimaris,Halieaceae,7244,10575,correct name,https://lpsn.dsmz.de/genus/pseudohalioglobus
Peredibacter,Peredibacter starrii,Peredibacteraceae,517097,779398,correct name,https://lpsn.dsmz.de/genus/peredibacter
Fundidesulfovibrio,Fundidesulfovibrio putealis,Desulfovibrionaceae,17397,17442,correct name,https://lpsn.dsmz.de/genus/fundidesulfovibrio
Qingshengfaniella,Qingshengfaniella alkalisoli,Paracoccaceae,18424,18445,correct name,https://lpsn.dsmz.de/genus/qingshengfaniella
Acidipropionibacterium,Acidipropionibacterium jensenii,Propionibacteriaceae,519071,794758,correct name,https://lpsn.dsmz.de/genus/acidipropionibacterium
Salana,Salana multivorans,Beutenbergiaceae,516534,780718,correct name,https://lpsn.dsmz.de/genus/salana
Roseimicrobium,Roseimicrobium gellanilyticum,Verrucomicrobiaceae,518378,790887,correct name,https://lpsn.dsmz.de/genus/roseimicrobium
Sciscionella,Sciscionella marina,Pseudonocardiaceae,517846,787733,correct name,https://lpsn.dsmz.de/genus/sciscionella
Ectobacillus,Ectobacillus panaciterrae,Bacillaceae,14506,14715,correct name,https://lpsn.dsmz.de/genus/ectobacillus
Acetilactobacillus,Acetilactobacillus jinshanensis,Lactobacillaceae,10502,5493,correct name,https://lpsn.dsmz.de/genus/acetilactobacillus
Baekduia,Baekduia soli,Baekduiaceae,521797,800730,correct name,https://lpsn.dsmz.de/genus/baekduia
Serinicoccus,Serinicoccus marinus,Ornithinimicrobiaceae,516587,780867,correct name,https://lpsn.dsmz.de/genus/serinicoccus
Heliomicrobium,Heliomicrobium gestii,Heliobacteriaceae,2617,3291,correct name,https://lpsn.dsmz.de/genus/heliomicrobium
Maricaulis,Maricaulis maris,Maricaulaceae,516005,777668,correct name,https://lpsn.dsmz.de/genus/maricaulis
Pelagibius,Pelagibius litoralis,Rhodovibrionaceae,517853,787799,correct name,https://lpsn.dsmz.de/genus/pelagibius
Robbsia,Robbsia andropogonis,Burkholderiaceae,519244,795800,correct name,https://lpsn.dsmz.de/genus/robbsia
Polystyrenella,Polystyrenella longa,Planctomycetaceae,18893,18931,correct name,https://lpsn.dsmz.de/genus/polystyrenella
Actinospica,Actinospica robiniae,Actinospicaceae,515043,785289,correct name,https://lpsn.dsmz.de/genus/actinospica
Annwoodia,Annwoodia aquaesulis,Thiobacillaceae,519163,795233,correct name,https://lpsn.dsmz.de/genus/annwoodia
Spirabiliibacterium,Spirabiliibacterium mucosae,Pasteurellaceae,18798,18861,correct name,https://lpsn.dsmz.de/genus/spirabiliibacterium
Hydrogenobaculum,Hydrogenobaculum acidophilum,Aquificaceae,515821,776936,correct name,https://lpsn.dsmz.de/genus/hydrogenobaculum
Hydrotalea,Hydrotalea flava,Chitinophagaceae,518063,789072,correct name,https://lpsn.dsmz.de/genus/hydrotalea
Marinococcus,Marinococcus halophilus,Bacillaceae,516014,777708,correct name,https://lpsn.dsmz.de/genus/marinococcus
Methylohalobius,Methylohalobius crimeensis,Methylothermaceae,516065,777995,correct name,https://lpsn.dsmz.de/genus/methylohalobius
Pseudofulvimonas,Pseudofulvimonas gallinarii,Rhodanobacteraceae,517984,788588,correct name,https://lpsn.dsmz.de/genus/pseudofulvimonas
Cellulomonas,Cellulomonas flavigena,Cellulomonadaceae,515328,774552,correct name,https://lpsn.dsmz.de/genus/cellulomonas
Polaromonas,Polaromonas vacuolata,Comamonadaceae,516367,784652,correct name,https://lpsn.dsmz.de/genus/polaromonas
Arsenicicoccus,Arsenicicoccus bolidensis,Dermatophilaceae,515174,773381,correct name,https://lpsn.dsmz.de/genus/arsenicicoccus
Gandjariella,Gandjariella thermophila,Pseudonocardiaceae,4905,5506,correct name,https://lpsn.dsmz.de/genus/gandjariella
Desulfopila,Desulfopila aestuarii,Desulfobulbaceae,517414,786045,correct name,https://lpsn.dsmz.de/genus/desulfopila
Segniliparus,Segniliparus rotundus,Segniliparaceae,516577,780841,correct name,https://lpsn.dsmz.de/genus/segniliparus
Ellagibacter,Ellagibacter isourolithinifaciens,Eggerthellaceae,520375,797700,correct name,https://lpsn.dsmz.de/genus/ellagibacter
Empedobacter,Empedobacter brevis,Weeksellaceae,515577,775904,correct name,https://lpsn.dsmz.de/genus/empedobacter
Xanthovirga,Xanthovirga aplysinae,Flammeovirgaceae,7250,7330,correct name,https://lpsn.dsmz.de/genus/xanthovirga
Propionibacterium,Propionibacterium freudenreichii,Propionibacteriaceae,516391,784695,correct name,https://lpsn.dsmz.de/genus/propionibacterium
Maribrevibacterium,Maribrevibacterium harenarium,Oceanospirillaceae,20071,20125,correct name,https://lpsn.dsmz.de/genus/maribrevibacterium
Halospirulina,Halospirulina tapeticola,Spirulinaceae,517245,783982,correct name,https://lpsn.dsmz.de/genus/halospirulina
Salinimicrobium,Salinimicrobium catena,Flavobacteriaceae,517757,787187,correct name,https://lpsn.dsmz.de/genus/salinimicrobium
Entomoplasma,Entomoplasma ellychniae,Entomoplasmataceae,517227,783779,correct name,https://lpsn.dsmz.de/genus/entomoplasma
Mesorhizobium,Mesorhizobium loti,Phyllobacteriaceae,517427,777772,correct name,https://lpsn.dsmz.de/genus/mesorhizobium
Tepidibacillus,Tepidibacillus fermentans,Bacillaceae,518406,791029,correct name,https://lpsn.dsmz.de/genus/tepidibacillus
Steroidobacter,Steroidobacter denitrificans,Steroidobacteraceae,517817,787545,correct name,https://lpsn.dsmz.de/genus/steroidobacter
Apilactobacillus,Apilactobacillus kunkeei,Lactobacillaceae,9915,10706,correct name,https://lpsn.dsmz.de/genus/apilactobacillus
Paucisalibacillus,Paucisalibacillus globulus,Bacillaceae,517396,785303,correct name,https://lpsn.dsmz.de/genus/paucisalibacillus
Litorilinea,Litorilinea aerophila,Caldilineaceae,518316,790562,correct name,https://lpsn.dsmz.de/genus/litorilinea
Coraliomargarita,Coraliomargarita akajimensis,Puniceicoccaceae,517570,786312,correct name,https://lpsn.dsmz.de/genus/coraliomargarita
Arcobacter,Arcobacter nitrofigilis,Arcobacteraceae,515168,773369,correct name,https://lpsn.dsmz.de/genus/arcobacter
Desulfolucianica,Desulfolucianica intricata,Peptococcaceae,17690,17708,correct name,https://lpsn.dsmz.de/genus/desulfolucianica
Caenispirillum,Caenispirillum bisanense,Rhodospirillaceae,517580,786387,correct name,https://lpsn.dsmz.de/genus/caenispirillum
Pedomicrobium,Pedomicrobium ferrugineum,Hyphomicrobiaceae,516276,779233,correct name,https://lpsn.dsmz.de/genus/pedomicrobium
Naasia,Naasia aerilata,Microbacteriaceae,518394,790943,correct name,https://lpsn.dsmz.de/genus/naasia
Suttonella,Suttonella indologenes,Cardiobacteriaceae,516713,782340,correct name,https://lpsn.dsmz.de/genus/suttonella
Trichococcus,Trichococcus flocculiformis,Carnobacteriaceae,516859,782847,correct name,https://lpsn.dsmz.de/genus/trichococcus
Sedimentitalea,Sedimentitalea nanhaiensis,Roseobacteraceae,518628,792270,correct name,https://lpsn.dsmz.de/genus/sedimentitalea
Pseudanabaena,Pseudanabaena catenata,Pseudanabaenaceae,6265,6810,correct name,https://lpsn.dsmz.de/genus/pseudanabaena
Arenibaculum,Arenibaculum pallidiluteum,Azospirillaceae,20069,20083,correct name,https://lpsn.dsmz.de/genus/arenibaculum
Usitatibacter,Usitatibacter rugosus,Usitatibacteraceae,17564,17572,correct name,https://lpsn.dsmz.de/genus/usitatibacter
Virgisporangium,Virgisporangium ochraceum,Micromonosporaceae,516901,783056,correct name,https://lpsn.dsmz.de/genus/virgisporangium
Pleionea,Pleionea mediterranea,Kangiellaceae,518392,790933,correct name,https://lpsn.dsmz.de/genus/pleionea
Tardiphaga,Tardiphaga robiniae,Nitrobacteraceae,518254,790180,correct name,https://lpsn.dsmz.de/genus/tardiphaga
Thermodiscus,Thermodiscus maritimus,Desulfurococcaceae,516792,782594,correct name,https://lpsn.dsmz.de/genus/thermodiscus
Ancylomarina,Ancylomarina subtilis,Marinifilaceae,519057,794645,correct name,https://lpsn.dsmz.de/genus/ancylomarina
Rhodovibrio,Rhodovibrio salinarum,Rhodovibrionaceae,516487,780548,correct name,https://lpsn.dsmz.de/genus/rhodovibrio
Xylanibacillus,Xylanibacillus composti,Paenibacillaceae,520351,797542,correct name,https://lpsn.dsmz.de/genus/xylanibacillus
Leptolyngbya,Leptolyngbya boryana,Leptolyngbyaceae,6184,6752,correct name,https://lpsn.dsmz.de/genus/leptolyngbya
Limimonas,Limimonas halophila,Rhodovibrionaceae,518335,790661,correct name,https://lpsn.dsmz.de/genus/limimonas
Mooreia,Mooreia alkaloidigena,Mooreiaceae,518338,790672,correct name,https://lpsn.dsmz.de/genus/mooreia
Pseudoflavitalea,Pseudoflavitalea rhizosphaerae,Chitinophagaceae,519056,794641,correct name,https://lpsn.dsmz.de/genus/pseudoflavitalea
Gemmiger,Gemmiger formicilis,Oscillospiraceae,517236,783901,correct name,https://lpsn.dsmz.de/genus/gemmiger
Beutenbergia,Beutenbergia cavernae,Beutenbergiaceae,515235,774019,correct name,https://lpsn.dsmz.de/genus/beutenbergia
Thermofilum,Thermofilum pendens,Thermofilaceae,517138,782596,correct name,https://lpsn.dsmz.de/genus/thermofilum
Anaerosacchariphilus,Anaerosacchariphilus polymeriproducens,Lachnospiraceae,521869,801268,correct name,https://lpsn.dsmz.de/genus/anaerosacchariphilus
Halegenticoccus,Halegenticoccus soli,Haloferacaceae,4894,5376,correct name,https://lpsn.dsmz.de/genus/halegenticoccus
Inmirania,Inmirania thermothiophila,Ectothiorhodospiraceae,518893,793853,correct name,https://lpsn.dsmz.de/genus/inmirania
Abyssibacter,Abyssibacter profundi,Salinisphaeraceae,520421,797925,correct name,https://lpsn.dsmz.de/genus/abyssibacter
Bartonella,Bartonella bacilliformis,Bartonellaceae,515225,783476,correct name,https://lpsn.dsmz.de/genus/bartonella
Aureimonas,Aureimonas altamirensis,Aurantimonadaceae,518147,789532,correct name,https://lpsn.dsmz.de/genus/aureimonas
Aestuariihabitans,Aestuariihabitans beolgyonensis,Roseobacteraceae,518472,791419,correct name,https://lpsn.dsmz.de/genus/aestuariihabitans
Seramator,Seramator thermalis,Dysgonomonadaceae,14534,14682,correct name,https://lpsn.dsmz.de/genus/seramator
Yimella,Yimella lutea,Dermacoccaceae,517952,788419,correct name,https://lpsn.dsmz.de/genus/yimella
Lucifera,Lucifera butyrica,Sporomusaceae,521634,800288,correct name,https://lpsn.dsmz.de/genus/lucifera
Cellvibrio,Cellvibrio mixtus,Cellvibrionaceae,515331,774577,correct name,https://lpsn.dsmz.de/genus/cellvibrio
Verrucomicrobium,Verrucomicrobium spinosum,Verrucomicrobiaceae,516897,782972,correct name,https://lpsn.dsmz.de/genus/verrucomicrobium
