synonym,preferred,rank,address
Nonomuria,Nonomuraea,genus,https://lpsn.dsmz.de/genus/nonomuraea
Metascardovia,Alloscardovia,genus,https://lpsn.dsmz.de/genus/alloscardovia
Balneimonas,Microvirga,genus,https://lpsn.dsmz.de/genus/microvirga
Balneomonas,Microvirga,genus,https://lpsn.dsmz.de/genus/microvirga
Melitea,Spongiibacter,genus,https://lpsn.dsmz.de/genus/spongiibacter
Microellobosporia,Streptomyces,genus,https://lpsn.dsmz.de/genus/streptomyces
Kitasatoa,Streptomyces,genus,https://lpsn.dsmz.de/genus/streptomyces
Chainia,Streptomyces,genus,https://lpsn.dsmz.de/genus/streptomyces
Streptoverticillium,Streptomyces,genus,https://lpsn.dsmz.de/genus/streptomyces
Elytrosporangium,Streptomyces,genus,https://lpsn.dsmz.de/genus/streptomyces
Actinacidiphila,Streptomyces,genus,https://lpsn.dsmz.de/genus/streptomyces
Actinopycnidium,Streptomyces,genus,https://lpsn.dsmz.de/genus/streptomyces
Actinosporangium,Streptomyces,genus,https://lpsn.dsmz.de/genus/streptomyces
Carbonactinospora,Streptomyces,genus,https://lpsn.dsmz.de/genus/streptomyces
Microechinospora,Streptomyces,genus,https://lpsn.dsmz.de/genus/streptomyces
Indiella,Streptomyces,genus,https://lpsn.dsmz.de/genus/streptomyces
Peteryoungia,Rhizobium,genus,https://lpsn.dsmz.de/genus/rhizobium
Thioalkalivibrio,Thialkalivibrio,genus,https://lpsn.dsmz.de/genus/thialkalivibrio
Streptimonospora,Streptomonospora,genus,https://lpsn.dsmz.de/genus/streptomonospora
Caespitibacter,Pseudoclavibacter,genus,https://lpsn.dsmz.de/genus/pseudoclavibacter
Zimmermannella,Pseudoclavibacter,genus,https://lpsn.dsmz.de/genus/pseudoclavibacter
Bieblia,Phaeovulum,genus,https://lpsn.dsmz.de/genus/phaeovulum
Thioalkalimicrobium,Thialkalimicrobium,genus,https://lpsn.dsmz.de/genus/thialkalimicrobium
Thiomicrospira,Thialkalimicrobium,genus,https://lpsn.dsmz.de/genus/thialkalimicrobium
Thialkalicoccus,Thioalkalicoccus,genus,https://lpsn.dsmz.de/genus/thioalkalicoccus
Sinococcus,Sinobaca,genus,https://lpsn.dsmz.de/genus/sinobaca
Capsularis,Bacteroides,genus,https://lpsn.dsmz.de/genus/bacteroides
Cloaca,Enterobacter,genus,https://lpsn.dsmz.de/genus/enterobacter
Chryseoglobus,Microcella,genus,https://lpsn.dsmz.de/genus/microcella
Yonghaparkia,Microcella,genus,https://lpsn.dsmz.de/genus/microcella
Lechevalieria,Lentzea,genus,https://lpsn.dsmz.de/genus/lentzea
Levinea,Citrobacter,genus,https://lpsn.dsmz.de/genus/citrobacter
Bacteriolyticum,Bacteriovorax,genus,https://lpsn.dsmz.de/genus/bacteriovorax
Alcalilimnicola,Alkalilimnicola,genus,https://lpsn.dsmz.de/genus/alkalilimnicola
Chromocurvus,Chromatocurvus,genus,https://lpsn.dsmz.de/genus/chromatocurvus
Gordona,Gordonia,genus,https://lpsn.dsmz.de/genus/gordonia
Gordona,Gordonia,genus,https://lpsn.dsmz.de/genus/gordonia
Edwardiiplasma,Mesoplasma,genus,https://lpsn.dsmz.de/genus/mesoplasma
Phycicola,Microterricola,genus,https://lpsn.dsmz.de/genus/microterricola
Schmidlea,Chlorobium,genus,https://lpsn.dsmz.de/genus/chlorobium
Betabacterium,Levilactobacillus,genus,https://lpsn.dsmz.de/genus/levilactobacillus
Sphaerisporangium,Sphaerosporangium,genus,https://lpsn.dsmz.de/genus/sphaerosporangium
Neopararhizobium,Pararhizobium,genus,https://lpsn.dsmz.de/genus/pararhizobium
Kitasatospora,Kitasatosporia,genus,https://lpsn.dsmz.de/genus/kitasatosporia
Amycolicicoccus,Hoyosella,genus,https://lpsn.dsmz.de/genus/hoyosella
Labilibacter,Saccharicrinis,genus,https://lpsn.dsmz.de/genus/saccharicrinis
Micromonas,Parvimonas,genus,https://lpsn.dsmz.de/genus/parvimonas
Ktedonobacter,Ktedobacter,genus,https://lpsn.dsmz.de/genus/ktedobacter
Melisococcus,Melissococcus,genus,https://lpsn.dsmz.de/genus/melissococcus
Lucibacterium,Vibrio,genus,https://lpsn.dsmz.de/genus/vibrio
Allomonas,Vibrio,genus,https://lpsn.dsmz.de/genus/vibrio
Beneckea,Vibrio,genus,https://lpsn.dsmz.de/genus/vibrio
Paraglycomyces,Salininema,genus,https://lpsn.dsmz.de/genus/salininema
Kaistella,Chryseobacterium,genus,https://lpsn.dsmz.de/genus/chryseobacterium
Soonwooa,Chryseobacterium,genus,https://lpsn.dsmz.de/genus/chryseobacterium
Halpernia,Chryseobacterium,genus,https://lpsn.dsmz.de/genus/chryseobacterium
Epilithonimonas,Chryseobacterium,genus,https://lpsn.dsmz.de/genus/chryseobacterium
Planobacterium,Chryseobacterium,genus,https://lpsn.dsmz.de/genus/chryseobacterium
Sejongia,Chryseobacterium,genus,https://lpsn.dsmz.de/genus/chryseobacterium
Thalassobacter,Jannaschia,genus,https://lpsn.dsmz.de/genus/jannaschia
Neolewinella,Lewinella,genus,https://lpsn.dsmz.de/genus/lewinella
Haloincola,Halanaerobium,genus,https://lpsn.dsmz.de/genus/halanaerobium
Haloanaerobium,Halanaerobium,genus,https://lpsn.dsmz.de/genus/halanaerobium
Chromatocurvus,Chromocurvus,genus,https://lpsn.dsmz.de/genus/chromocurvus
Diplorickettsia,Rickettsiella,genus,https://lpsn.dsmz.de/genus/rickettsiella
Vitellibacter,Aequorivita,genus,https://lpsn.dsmz.de/genus/aequorivita
Turneria,Turneriella,genus,https://lpsn.dsmz.de/genus/turneriella
Halanaerobacter,Haloanaerobacter,genus,https://lpsn.dsmz.de/genus/haloanaerobacter
Senegalimassilia,Senegalemassilia,genus,https://lpsn.dsmz.de/genus/senegalemassilia
Luteovulum,Cereibacter,genus,https://lpsn.dsmz.de/genus/cereibacter
Thiothece,Thiocystis,genus,https://lpsn.dsmz.de/genus/thiocystis
Confluentimicrobium,Actibacterium,genus,https://lpsn.dsmz.de/genus/actibacterium
Salibacillus,Virgibacillus,genus,https://lpsn.dsmz.de/genus/virgibacillus
Vasilyevaea,Devosia,genus,https://lpsn.dsmz.de/genus/devosia
Atlantibacter,Escherichia,genus,https://lpsn.dsmz.de/genus/escherichia
Frondicola,Frondihabitans,genus,https://lpsn.dsmz.de/genus/frondihabitans
Monashia,Intrasporangium,genus,https://lpsn.dsmz.de/genus/intrasporangium
Humihabitans,Intrasporangium,genus,https://lpsn.dsmz.de/genus/intrasporangium
Fundibacter,Alcanivorax,genus,https://lpsn.dsmz.de/genus/alcanivorax
Allopontixanthobacter,Pontixanthobacter,genus,https://lpsn.dsmz.de/genus/pontixanthobacter
Pseudopontixanthobacter,Pontixanthobacter,genus,https://lpsn.dsmz.de/genus/pontixanthobacter
Paraoceanicella,Paroceanicella,genus,https://lpsn.dsmz.de/genus/paroceanicella
Carbophilus,Aminobacter,genus,https://lpsn.dsmz.de/genus/aminobacter
Chelatobacter,Aminobacter,genus,https://lpsn.dsmz.de/genus/aminobacter
Jahnia,Jahnella,genus,https://lpsn.dsmz.de/genus/jahnella
Geomobilibacter,Geobacter,genus,https://lpsn.dsmz.de/genus/geobacter
Excellospora,Actinomadura,genus,https://lpsn.dsmz.de/genus/actinomadura
Pleomorphobacterium,Oceanicella,genus,https://lpsn.dsmz.de/genus/oceanicella
Aliamphritea,Amphritea,genus,https://lpsn.dsmz.de/genus/amphritea
Natronoincola,Natronincola,genus,https://lpsn.dsmz.de/genus/natronincola
Neopseudomonas,Halopseudomonas,genus,https://lpsn.dsmz.de/genus/halopseudomonas
Zymobacterium,Faecalicatena,genus,https://lpsn.dsmz.de/genus/faecalicatena
Pacificamonas,Pacificimonas,genus,https://lpsn.dsmz.de/genus/pacificimonas
Koserella,Yokenella,genus,https://lpsn.dsmz.de/genus/yokenella
Desertiactinospora,Spongiactinospora,genus,https://lpsn.dsmz.de/genus/spongiactinospora
Desertactinospora,Spongiactinospora,genus,https://lpsn.dsmz.de/genus/spongiactinospora
Hwanghaeicola,Palleronia,genus,https://lpsn.dsmz.de/genus/palleronia
Maribius,Palleronia,genus,https://lpsn.dsmz.de/genus/palleronia
Halalkalibacterium,Halalkalibaculum,genus,https://lpsn.dsmz.de/genus/halalkalibaculum
Tamlicoccus,Barrientosiimonas,genus,https://lpsn.dsmz.de/genus/barrientosiimonas
Methanomicrococcus,Methanimicrococcus,genus,https://lpsn.dsmz.de/genus/methanimicrococcus
Levispirillum,Novispirillum,genus,https://lpsn.dsmz.de/genus/novispirillum
Gaetbulicola,Marivita,genus,https://lpsn.dsmz.de/genus/marivita
Filibacter,Sporosarcina,genus,https://lpsn.dsmz.de/genus/sporosarcina
Silicibacter,Ruegeria,genus,https://lpsn.dsmz.de/genus/ruegeria
Falsiruegeria,Ruegeria,genus,https://lpsn.dsmz.de/genus/ruegeria
Pseudochryseolinea,Chryseolinea,genus,https://lpsn.dsmz.de/genus/chryseolinea
Plastoroseomonas,Roseomonas,genus,https://lpsn.dsmz.de/genus/roseomonas
Falsiroseomonas,Roseomonas,genus,https://lpsn.dsmz.de/genus/roseomonas
Pseudoroseomonas,Roseomonas,genus,https://lpsn.dsmz.de/genus/roseomonas
Neoroseomonas,Roseomonas,genus,https://lpsn.dsmz.de/genus/roseomonas
Teichococcus,Roseomonas,genus,https://lpsn.dsmz.de/genus/roseomonas
Paeniroseomonas,Roseomonas,genus,https://lpsn.dsmz.de/genus/roseomonas
Branhamella,Moraxella,genus,https://lpsn.dsmz.de/genus/moraxella
Sinorhodobacter,Sinirhodobacter,genus,https://lpsn.dsmz.de/genus/sinirhodobacter
Parafannyhessea,Olsenella,genus,https://lpsn.dsmz.de/genus/olsenella
Naxibacter,Massilia,genus,https://lpsn.dsmz.de/genus/massilia
Aliarcobacter,Pseudoarcobacter,genus,https://lpsn.dsmz.de/genus/pseudoarcobacter
Halarcobacter,Pseudoarcobacter,genus,https://lpsn.dsmz.de/genus/pseudoarcobacter
Arcobacter,Pseudoarcobacter,genus,https://lpsn.dsmz.de/genus/pseudoarcobacter
Malaciobacter,Pseudoarcobacter,genus,https://lpsn.dsmz.de/genus/pseudoarcobacter
Poseidonibacter,Pseudoarcobacter,genus,https://lpsn.dsmz.de/genus/pseudoarcobacter
Aliarcobacter,Pseudoarcobacter,genus,https://lpsn.dsmz.de/genus/pseudoarcobacter
Malacobacter,Pseudoarcobacter,genus,https://lpsn.dsmz.de/genus/pseudoarcobacter
Haloarcobacter,Pseudoarcobacter,genus,https://lpsn.dsmz.de/genus/pseudoarcobacter
Pseudarcobacter,Pseudoarcobacter,genus,https://lpsn.dsmz.de/genus/pseudoarcobacter
Kitasatosporia,Kitasatospora,genus,https://lpsn.dsmz.de/genus/kitasatospora
Parasphaerochaeta,Sphaerochaeta,genus,https://lpsn.dsmz.de/genus/sphaerochaeta
Plesiomonas,Pleisomonas,genus,https://lpsn.dsmz.de/genus/pleisomonas
Zhangella,Maritalea,genus,https://lpsn.dsmz.de/genus/maritalea
Brevilactibacter,Propioniciclava,genus,https://lpsn.dsmz.de/genus/propioniciclava
Pelczaria,Kocuria,genus,https://lpsn.dsmz.de/genus/kocuria
Streptomonospora,Streptimonospora,genus,https://lpsn.dsmz.de/genus/streptimonospora
Pyxidicoccus,Pyxicoccus,genus,https://lpsn.dsmz.de/genus/pyxicoccus
Aliarcobacter,Haloarcobacter,genus,https://lpsn.dsmz.de/genus/haloarcobacter
Halarcobacter,Haloarcobacter,genus,https://lpsn.dsmz.de/genus/haloarcobacter
Arcobacter,Haloarcobacter,genus,https://lpsn.dsmz.de/genus/haloarcobacter
Malaciobacter,Haloarcobacter,genus,https://lpsn.dsmz.de/genus/haloarcobacter
Poseidonibacter,Haloarcobacter,genus,https://lpsn.dsmz.de/genus/haloarcobacter
Aliarcobacter,Haloarcobacter,genus,https://lpsn.dsmz.de/genus/haloarcobacter
Malacobacter,Haloarcobacter,genus,https://lpsn.dsmz.de/genus/haloarcobacter
Pseudoarcobacter,Haloarcobacter,genus,https://lpsn.dsmz.de/genus/haloarcobacter
Pseudarcobacter,Haloarcobacter,genus,https://lpsn.dsmz.de/genus/haloarcobacter
Auricoccus,Abyssicoccus,genus,https://lpsn.dsmz.de/genus/abyssicoccus
Vibrionimonas,Sediminibacterium,genus,https://lpsn.dsmz.de/genus/sediminibacterium
Asinibacterium,Sediminibacterium,genus,https://lpsn.dsmz.de/genus/sediminibacterium
Angiococcus,Archangium,genus,https://lpsn.dsmz.de/genus/archangium
Borreliella,Borrelia,genus,https://lpsn.dsmz.de/genus/borrelia
Caenibacterium,Schlegelella,genus,https://lpsn.dsmz.de/genus/schlegelella
Thermovum,Chelativorans,genus,https://lpsn.dsmz.de/genus/chelativorans
Fuerstia,Fuerstiella,genus,https://lpsn.dsmz.de/genus/fuerstiella
Defluviicoccus,Defluvicoccus,genus,https://lpsn.dsmz.de/genus/defluvicoccus
Gordonia,Gordona,genus,https://lpsn.dsmz.de/genus/gordona
Crenotalea,Thermoflavifilum,genus,https://lpsn.dsmz.de/genus/thermoflavifilum
Thioalkalimicrobium,Thiomicrospira,genus,https://lpsn.dsmz.de/genus/thiomicrospira
Thialkalimicrobium,Thiomicrospira,genus,https://lpsn.dsmz.de/genus/thiomicrospira
Caedimonas,Caedibacter,genus,https://lpsn.dsmz.de/genus/caedibacter
Alkalilimnicola,Alcalilimnicola,genus,https://lpsn.dsmz.de/genus/alcalilimnicola
Ktedobacter,Ktedonobacter,genus,https://lpsn.dsmz.de/genus/ktedonobacter
Cowdria,Ehrlichia,genus,https://lpsn.dsmz.de/genus/ehrlichia
Wagnerdoeblera,Gemmobacter,genus,https://lpsn.dsmz.de/genus/gemmobacter
Catellibacterium,Gemmobacter,genus,https://lpsn.dsmz.de/genus/gemmobacter
Falsigemmobacter,Gemmobacter,genus,https://lpsn.dsmz.de/genus/gemmobacter
Ochrobactrum,Brucella,genus,https://lpsn.dsmz.de/genus/brucella
Acetanaerobacter,Acetivibrio,genus,https://lpsn.dsmz.de/genus/acetivibrio
Herbivorax,Acetivibrio,genus,https://lpsn.dsmz.de/genus/acetivibrio
Hungateiclostridium,Acetivibrio,genus,https://lpsn.dsmz.de/genus/acetivibrio
Serpula,Brachyspira,genus,https://lpsn.dsmz.de/genus/brachyspira
Serpulina,Brachyspira,genus,https://lpsn.dsmz.de/genus/brachyspira
Nautella,Phaeobacter,genus,https://lpsn.dsmz.de/genus/phaeobacter
Tetrathiobacter,Advenella,genus,https://lpsn.dsmz.de/genus/advenella
Mabikibacter,Notoacmeibacter,genus,https://lpsn.dsmz.de/genus/notoacmeibacter
Pelagibacillus,Terribacillus,genus,https://lpsn.dsmz.de/genus/terribacillus
Suipraeoptans,Suipraoptans,genus,https://lpsn.dsmz.de/genus/suipraoptans
Bowdenia,Bowdeniella,genus,https://lpsn.dsmz.de/genus/bowdeniella
Friedmanniella,Microlunatus,genus,https://lpsn.dsmz.de/genus/microlunatus
Schizoplasma,Mycoplasmoides,genus,https://lpsn.dsmz.de/genus/mycoplasmoides
Calderobacterium,Hydrogenobacter,genus,https://lpsn.dsmz.de/genus/hydrogenobacter
Protomonas,Methylorubrum,genus,https://lpsn.dsmz.de/genus/methylorubrum
Pseudoroseovarius,Aliiroseovarius,genus,https://lpsn.dsmz.de/genus/aliiroseovarius
Phaeacidiphilus,Streptacidiphilus,genus,https://lpsn.dsmz.de/genus/streptacidiphilus
Mzabimyces,Halopolyspora,genus,https://lpsn.dsmz.de/genus/halopolyspora
Thermoanaerosceptrum,Thermanaerosceptrum,genus,https://lpsn.dsmz.de/genus/thermanaerosceptrum
Allomeiothermus,Meiothermus,genus,https://lpsn.dsmz.de/genus/meiothermus
Jishengella,Micromonospora,genus,https://lpsn.dsmz.de/genus/micromonospora
Xiangella,Micromonospora,genus,https://lpsn.dsmz.de/genus/micromonospora
Verrucosispora,Micromonospora,genus,https://lpsn.dsmz.de/genus/micromonospora
Larsenia,Larsenimonas,genus,https://lpsn.dsmz.de/genus/larsenimonas
Oceanimonas,Oceanomonas,genus,https://lpsn.dsmz.de/genus/oceanomonas
Zunongwangia,Wangia,genus,https://lpsn.dsmz.de/genus/wangia
Gluconoacetobacter,Gluconacetobacter,genus,https://lpsn.dsmz.de/genus/gluconacetobacter
Defluvicoccus,Defluviicoccus,genus,https://lpsn.dsmz.de/genus/defluviicoccus
Methanimicrococcus,Methanomicrococcus,genus,https://lpsn.dsmz.de/genus/methanomicrococcus
Chondrococcus,Corallococcus,genus,https://lpsn.dsmz.de/genus/corallococcus
Prosthecodimorpha,Prosthecomicrobium,genus,https://lpsn.dsmz.de/genus/prosthecomicrobium
Aureobacterium,Microbacterium,genus,https://lpsn.dsmz.de/genus/microbacterium
Propionibacter,Propionivibrio,genus,https://lpsn.dsmz.de/genus/propionivibrio
Sinirhodobacter,Sinorhodobacter,genus,https://lpsn.dsmz.de/genus/sinorhodobacter
Pseudotabrizicola,Tabrizicola,genus,https://lpsn.dsmz.de/genus/tabrizicola
Flaviaestuariibacter,Flaviaesturariibacter,genus,https://lpsn.dsmz.de/genus/flaviaesturariibacter
Coralslurrinella,Corallincola,genus,https://lpsn.dsmz.de/genus/corallincola
Nesiotobacter,Pseudovibrio,genus,https://lpsn.dsmz.de/genus/pseudovibrio
Polycladidibacter,Pseudovibrio,genus,https://lpsn.dsmz.de/genus/pseudovibrio
Sinobacter,Solimonas,genus,https://lpsn.dsmz.de/genus/solimonas
Singularimonas,Solimonas,genus,https://lpsn.dsmz.de/genus/solimonas
Haloanaerobacter,Halanaerobacter,genus,https://lpsn.dsmz.de/genus/halanaerobacter
Actinobifida,Thermoflavimicrobium,genus,https://lpsn.dsmz.de/genus/thermoflavimicrobium
Paroceanicella,Paraoceanicella,genus,https://lpsn.dsmz.de/genus/paraoceanicella
Pararheinheimera,Rheinheimera,genus,https://lpsn.dsmz.de/genus/rheinheimera
Quadricoccus,Quatrionicoccus,genus,https://lpsn.dsmz.de/genus/quatrionicoccus
Maricoccus,Oceanococcus,genus,https://lpsn.dsmz.de/genus/oceanococcus
Agromonas,Bradyrhizobium,genus,https://lpsn.dsmz.de/genus/bradyrhizobium
Rhodothece,Thiocapsa,genus,https://lpsn.dsmz.de/genus/thiocapsa
Amoebobacter,Thiocapsa,genus,https://lpsn.dsmz.de/genus/thiocapsa
Stagnihabitans,Rhodobacter,genus,https://lpsn.dsmz.de/genus/rhodobacter
Defluvibacter,Aquamicrobium,genus,https://lpsn.dsmz.de/genus/aquamicrobium
Zymosarcina,Sarcina,genus,https://lpsn.dsmz.de/genus/sarcina
Oceanibulbus,Sulfitobacter,genus,https://lpsn.dsmz.de/genus/sulfitobacter
Staleya,Sulfitobacter,genus,https://lpsn.dsmz.de/genus/sulfitobacter
Ancyromonas,Selenomonas,genus,https://lpsn.dsmz.de/genus/selenomonas
Carboxydibrachium,Carboxydobrachium,genus,https://lpsn.dsmz.de/genus/carboxydobrachium
Schleiferella,Peptoniphilus,genus,https://lpsn.dsmz.de/genus/peptoniphilus
Rhizomonas,Rhizorhapis,genus,https://lpsn.dsmz.de/genus/rhizorhapis
Elkelangia,Novosphingopyxis,genus,https://lpsn.dsmz.de/genus/novosphingopyxis
Ferdinandcohnia,Fredinandcohnia,genus,https://lpsn.dsmz.de/genus/fredinandcohnia
Pfennigia,Lamprocystis,genus,https://lpsn.dsmz.de/genus/lamprocystis
Aliiruegeria,Pseudoruegeria,genus,https://lpsn.dsmz.de/genus/pseudoruegeria
Fabibacter,Roseivirga,genus,https://lpsn.dsmz.de/genus/roseivirga
Fabivirga,Roseivirga,genus,https://lpsn.dsmz.de/genus/roseivirga
Marinicola,Roseivirga,genus,https://lpsn.dsmz.de/genus/roseivirga
Volcaniella,Halomonas,genus,https://lpsn.dsmz.de/genus/halomonas
Deleya,Halomonas,genus,https://lpsn.dsmz.de/genus/halomonas
Senegalemassilia,Senegalimassilia,genus,https://lpsn.dsmz.de/genus/senegalimassilia
Albidoferax,Albidiferax,genus,https://lpsn.dsmz.de/genus/albidiferax
Deinobacter,Deinococcus,genus,https://lpsn.dsmz.de/genus/deinococcus
Heliobacillus,Heliobacterium,genus,https://lpsn.dsmz.de/genus/heliobacterium
Parahymenobacter,Hymenobacter,genus,https://lpsn.dsmz.de/genus/hymenobacter
Ampullaria,Actinoplanes,genus,https://lpsn.dsmz.de/genus/actinoplanes
Ampullariella,Actinoplanes,genus,https://lpsn.dsmz.de/genus/actinoplanes
Amorphosporangium,Actinoplanes,genus,https://lpsn.dsmz.de/genus/actinoplanes
Sinisalibacter,Maritimibacter,genus,https://lpsn.dsmz.de/genus/maritimibacter
Pimelobacter,Nocardioides,genus,https://lpsn.dsmz.de/genus/nocardioides
Phaeospirillum,Magnetospirillum,genus,https://lpsn.dsmz.de/genus/magnetospirillum
Citrifermentans,Geomonas,genus,https://lpsn.dsmz.de/genus/geomonas
Arboricoccus,Arboriscoccus,genus,https://lpsn.dsmz.de/genus/arboriscoccus
Bowdeniella,Bowdenia,genus,https://lpsn.dsmz.de/genus/bowdenia
Actinaurispora,Plantactinospora,genus,https://lpsn.dsmz.de/genus/plantactinospora
Thermobacteroides,Thermoanaerobacter,genus,https://lpsn.dsmz.de/genus/thermoanaerobacter
Acetogenium,Thermoanaerobacter,genus,https://lpsn.dsmz.de/genus/thermoanaerobacter
Thermoanaerobium,Thermoanaerobacter,genus,https://lpsn.dsmz.de/genus/thermoanaerobacter
Protofrankia,Frankia,genus,https://lpsn.dsmz.de/genus/frankia
Pseudofrankia,Frankia,genus,https://lpsn.dsmz.de/genus/frankia
Parafrankia,Frankia,genus,https://lpsn.dsmz.de/genus/frankia
Suipraoptans,Suipraeoptans,genus,https://lpsn.dsmz.de/genus/suipraeoptans
Natronincola,Natronoincola,genus,https://lpsn.dsmz.de/genus/natronoincola
Huaishuia,Celeribacter,genus,https://lpsn.dsmz.de/genus/celeribacter
Vadicella,Celeribacter,genus,https://lpsn.dsmz.de/genus/celeribacter
Pusillimonas,Pusillibacter,genus,https://lpsn.dsmz.de/genus/pusillibacter
Dermacentroxenus,Rickettsia,genus,https://lpsn.dsmz.de/genus/rickettsia
Qingshengfania,Pseudochelatococcus,genus,https://lpsn.dsmz.de/genus/pseudochelatococcus
Yania,Yaniella,genus,https://lpsn.dsmz.de/genus/yaniella
Oceanomonas,Oceanimonas,genus,https://lpsn.dsmz.de/genus/oceanimonas
Massilimaliae,Massiliimalia,genus,https://lpsn.dsmz.de/genus/massiliimalia
Marinivirga,Hyunsoonleella,genus,https://lpsn.dsmz.de/genus/hyunsoonleella
Chlamydophila,Chlamydia,genus,https://lpsn.dsmz.de/genus/chlamydia
Schineria,Ignatzschineria,genus,https://lpsn.dsmz.de/genus/ignatzschineria
Bacterionema,Corynebacterium,genus,https://lpsn.dsmz.de/genus/corynebacterium
Turicella,Corynebacterium,genus,https://lpsn.dsmz.de/genus/corynebacterium
Caseobacter,Corynebacterium,genus,https://lpsn.dsmz.de/genus/corynebacterium
Pseudopelobacter,Pelobacter,genus,https://lpsn.dsmz.de/genus/pelobacter
Seleniibacterium,Pelobacter,genus,https://lpsn.dsmz.de/genus/pelobacter
Erythromonas,Blastomonas,genus,https://lpsn.dsmz.de/genus/blastomonas
Sheuella,Orrella,genus,https://lpsn.dsmz.de/genus/orrella
Algicoccus,Orrella,genus,https://lpsn.dsmz.de/genus/orrella
Halanaerobium,Haloanaerobium,genus,https://lpsn.dsmz.de/genus/haloanaerobium
Haloincola,Haloanaerobium,genus,https://lpsn.dsmz.de/genus/haloanaerobium
Albidiferax,Albidoferax,genus,https://lpsn.dsmz.de/genus/albidoferax
Falsihalocynthiibacter,Halocynthiibacter,genus,https://lpsn.dsmz.de/genus/halocynthiibacter
Maripseudobacter,Maribacter,genus,https://lpsn.dsmz.de/genus/maribacter
Desulfomusa,Desulfofaba,genus,https://lpsn.dsmz.de/genus/desulfofaba
Stomatococcus,Rothia,genus,https://lpsn.dsmz.de/genus/rothia
Faenia,Saccharopolyspora,genus,https://lpsn.dsmz.de/genus/saccharopolyspora
Parvibacter,Adlercreutzia,genus,https://lpsn.dsmz.de/genus/adlercreutzia
Enterorhabdus,Adlercreutzia,genus,https://lpsn.dsmz.de/genus/adlercreutzia
Fredinandcohnia,Ferdinandcohnia,genus,https://lpsn.dsmz.de/genus/ferdinandcohnia
Citreicella,Salipiger,genus,https://lpsn.dsmz.de/genus/salipiger
Thiobacimonas,Salipiger,genus,https://lpsn.dsmz.de/genus/salipiger
Pelagibaca,Salipiger,genus,https://lpsn.dsmz.de/genus/salipiger
Paraphaeobacter,Salipiger,genus,https://lpsn.dsmz.de/genus/salipiger
Conglomeromonas,Azospirillum,genus,https://lpsn.dsmz.de/genus/azospirillum
Didymococcus,Geminisphaera,genus,https://lpsn.dsmz.de/genus/geminisphaera
Diplosphaera,Geminisphaera,genus,https://lpsn.dsmz.de/genus/geminisphaera
Carboxydobrachium,Carboxydibrachium,genus,https://lpsn.dsmz.de/genus/carboxydibrachium
Anaerobaculum,Acetomicrobium,genus,https://lpsn.dsmz.de/genus/acetomicrobium
Aerobacillus,Paenibacillus,genus,https://lpsn.dsmz.de/genus/paenibacillus
Zymophilus,Propionispira,genus,https://lpsn.dsmz.de/genus/propionispira
Libanicoccus,Parolsenella,genus,https://lpsn.dsmz.de/genus/parolsenella
Planomicrobium,Planococcus,genus,https://lpsn.dsmz.de/genus/planococcus
Lysinimicrobium,Demequina,genus,https://lpsn.dsmz.de/genus/demequina
Thiosphaera,Paracoccus,genus,https://lpsn.dsmz.de/genus/paracoccus
Winslowiella,Erwinia,genus,https://lpsn.dsmz.de/genus/erwinia
Entomohabitans,Erwinia,genus,https://lpsn.dsmz.de/genus/erwinia
Duffyella,Erwinia,genus,https://lpsn.dsmz.de/genus/erwinia
Porphyrobacter,Erythrobacter,genus,https://lpsn.dsmz.de/genus/erythrobacter
Erythromicrobium,Erythrobacter,genus,https://lpsn.dsmz.de/genus/erythrobacter
Borrelomycetales,Mycoplasmoidales,order,https://lpsn.dsmz.de/order/mycoplasmoidales
Anulomycetales,Mycoplasmoidales,order,https://lpsn.dsmz.de/order/mycoplasmoidales
Brachyspiriales,Brachyspirales,order,https://lpsn.dsmz.de/order/brachyspirales
Haloanaerobiales,Halanaerobiales,order,https://lpsn.dsmz.de/order/halanaerobiales
Iamiales,Acidimicrobiales,order,https://lpsn.dsmz.de/order/acidimicrobiales
Beggiatoales,Thiotrichales,order,https://lpsn.dsmz.de/order/thiotrichales
Plectridiales,Caryophanales,order,https://lpsn.dsmz.de/order/caryophanales
Desulfuribacillales,Caryophanales,order,https://lpsn.dsmz.de/order/caryophanales
Bacillales,Caryophanales,order,https://lpsn.dsmz.de/order/caryophanales
Xanthomonadales,Lysobacterales,order,https://lpsn.dsmz.de/order/lysobacterales
Enterobacteriales,Enterobacterales,order,https://lpsn.dsmz.de/order/enterobacterales
Syntrophales,Syntrophobacterales,order,https://lpsn.dsmz.de/order/syntrophobacterales
Desulfomonilales,Syntrophobacterales,order,https://lpsn.dsmz.de/order/syntrophobacterales
Desulfobaccales,Syntrophobacterales,order,https://lpsn.dsmz.de/order/syntrophobacterales
Haliangiales,Myxococcales,order,https://lpsn.dsmz.de/order/myxococcales
Polyangiales,Myxococcales,order,https://lpsn.dsmz.de/order/myxococcales
Nannocystales,Myxococcales,order,https://lpsn.dsmz.de/order/myxococcales
Ktedobacterales,Ktedonobacterales,order,https://lpsn.dsmz.de/order/ktedonobacterales
Acidobacteriales,Terriglobales,order,https://lpsn.dsmz.de/order/terriglobales
Picrophilales,Thermoplasmatales,order,https://lpsn.dsmz.de/order/thermoplasmatales
Parachlamydiales,Chlamydiales,order,https://lpsn.dsmz.de/order/chlamydiales
