synonym,preferred,rank,address
Spirosomaceae,Spirosomataceae,family,https://lpsn.dsmz.de/family/spirosomataceae
Thiosiphonaceae,Beggiatoaceae,family,https://lpsn.dsmz.de/family/beggiatoaceae
Dictyoglomaceae,Dictyoglomeraceae,family,https://lpsn.dsmz.de/family/dictyoglomeraceae
Pseudoscytonemataceae,Microcoleaceae,family,https://lpsn.dsmz.de/family/microcoleaceae-1
Desulfitisporaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Desulfohalotomaculaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Pelotomaculaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Desulfofarciminaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Desulfallantaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Desulfocucumeraceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Desulfocucumaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Desulfotomaculaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Thermincolaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Desulfurisporaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Desulfallaceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Desulfitibacteraceae,Peptococcaceae,family,https://lpsn.dsmz.de/family/peptococcaceae
Tildeniaceae,Homoeotrichaceae,family,https://lpsn.dsmz.de/family/homoeotrichaceae
Sanguibacteraceae,Jonesiaceae,family,https://lpsn.dsmz.de/family/jonesiaceae
Thiohalophilaceae,Thioalkalispiraceae,family,https://lpsn.dsmz.de/family/thioalkalispiraceae
Smithellaceae,Syntrophaceae,family,https://lpsn.dsmz.de/family/syntrophaceae
Desulfobaccaceae,Syntrophaceae,family,https://lpsn.dsmz.de/family/syntrophaceae
Desulfomonilaceae,Syntrophaceae,family,https://lpsn.dsmz.de/family/syntrophaceae
Geothermobacteraceae,Geobacteraceae,family,https://lpsn.dsmz.de/family/geobacteraceae
Geopsychrobacteraceae,Geobacteraceae,family,https://lpsn.dsmz.de/family/geobacteraceae
Scytonemaceae,Scytonemataceae,family,https://lpsn.dsmz.de/family/scytonemataceae-1
Setchelliellaceae,Scytonemataceae,family,https://lpsn.dsmz.de/family/scytonemataceae-1
Owenweeksiaceae,Schleiferiaceae,family,https://lpsn.dsmz.de/family/schleiferiaceae
Anulomycetaceae,Metamycoplasmataceae,family,https://lpsn.dsmz.de/family/metamycoplasmataceae
Borrelomycetaceae,Metamycoplasmataceae,family,https://lpsn.dsmz.de/family/metamycoplasmataceae
Achromobacteraceae,Alcaligenaceae,family,https://lpsn.dsmz.de/family/alcaligenaceae
Pillotinaceae,Spirochaetaceae,family,https://lpsn.dsmz.de/family/spirochaetaceae
Actinoplanetaceae,Micromonosporaceae,family,https://lpsn.dsmz.de/family/micromonosporaceae
Actinoplanaceae,Micromonosporaceae,family,https://lpsn.dsmz.de/family/micromonosporaceae
Phytomonosporaceae,Micromonosporaceae,family,https://lpsn.dsmz.de/family/micromonosporaceae
Actinocatenisporaceae,Micromonosporaceae,family,https://lpsn.dsmz.de/family/micromonosporaceae
Methylomonadaceae,Methylococcaceae,family,https://lpsn.dsmz.de/family/methylococcaceae
Rhodobacteraceae,Paracoccaceae,family,https://lpsn.dsmz.de/family/paracoccaceae
Sirosiphonaceae,Stigonemataceae,family,https://lpsn.dsmz.de/family/stigonemataceae
Pulvinulariaceae,Stigonemataceae,family,https://lpsn.dsmz.de/family/stigonemataceae
Thiofilaceae,Leucotrichaceae,family,https://lpsn.dsmz.de/family/leucotrichaceae
Thiotrichaceae,Leucotrichaceae,family,https://lpsn.dsmz.de/family/leucotrichaceae
Thiotrichaceae,Leucotrichaceae,family,https://lpsn.dsmz.de/family/leucotrichaceae
Thiolineaceae,Leucotrichaceae,family,https://lpsn.dsmz.de/family/leucotrichaceae
Meganemaceae,Neomegalonemataceae,family,https://lpsn.dsmz.de/family/neomegalonemataceae
Meganemataceae,Neomegalonemataceae,family,https://lpsn.dsmz.de/family/neomegalonemataceae
Phaselicystidaceae,Phaselicystaceae,family,https://lpsn.dsmz.de/family/phaselicystaceae
Chlamydozoaceae,Chlamydiaceae,family,https://lpsn.dsmz.de/family/chlamydiaceae
Oceanipulchritudinaceae,Puniceicoccaceae,family,https://lpsn.dsmz.de/family/puniceicoccaceae
Pelagicoccaceae,Puniceicoccaceae,family,https://lpsn.dsmz.de/family/puniceicoccaceae
Coraliomargaritaceae,Puniceicoccaceae,family,https://lpsn.dsmz.de/family/puniceicoccaceae
Woronichiniaceae,Coelosphaeriaceae,family,https://lpsn.dsmz.de/family/coelosphaeriaceae
Beckiaceae,Gomphosphaeriaceae,family,https://lpsn.dsmz.de/family/gomphosphaeriaceae
Litoricolaceae,Litorivicinaceae,family,https://lpsn.dsmz.de/family/litorivicinaceae
Novibacillaceae,Thermoactinomycetaceae,family,https://lpsn.dsmz.de/family/thermoactinomycetaceae
Terminosporaceae,Clostridiaceae,family,https://lpsn.dsmz.de/family/clostridiaceae
Sarcinaceae,Clostridiaceae,family,https://lpsn.dsmz.de/family/clostridiaceae
Erisaceae,Clostridiaceae,family,https://lpsn.dsmz.de/family/clostridiaceae
Thermohalobacteraceae,Clostridiaceae,family,https://lpsn.dsmz.de/family/clostridiaceae
Azotobacteraceae,Pseudomonadaceae,family,https://lpsn.dsmz.de/family/pseudomonadaceae
Desulfonatronumaceae,Desulfonatronaceae,family,https://lpsn.dsmz.de/family/desulfonatronaceae
Magnetospiraceae,Thalassospiraceae,family,https://lpsn.dsmz.de/family/thalassospiraceae
Magnetovibrionaceae,Thalassospiraceae,family,https://lpsn.dsmz.de/family/thalassospiraceae
Phaeocystidibacteraceae,Cryomorphaceae,family,https://lpsn.dsmz.de/family/cryomorphaceae
Vicingaceae,Cryomorphaceae,family,https://lpsn.dsmz.de/family/cryomorphaceae
Luteibaculaceae,Cryomorphaceae,family,https://lpsn.dsmz.de/family/cryomorphaceae
Salibacteraceae,Cryomorphaceae,family,https://lpsn.dsmz.de/family/cryomorphaceae
Nitrobacteriaceae,Nitrobacteraceae,family,https://lpsn.dsmz.de/family/nitrobacteraceae
Bradyrhizobiaceae,Nitrobacteraceae,family,https://lpsn.dsmz.de/family/nitrobacteraceae
Thiovulgaceae,Helicobacteraceae,family,https://lpsn.dsmz.de/family/helicobacteraceae
Sulfurovaceae,Helicobacteraceae,family,https://lpsn.dsmz.de/family/helicobacteraceae
Sulfurimonadaceae,Helicobacteraceae,family,https://lpsn.dsmz.de/family/helicobacteraceae
Thiovulaceae,Helicobacteraceae,family,https://lpsn.dsmz.de/family/helicobacteraceae
Laspinemaceae,Laspinemataceae,family,https://lpsn.dsmz.de/family/laspinemataceae
Anaplasmataceae,Ehrlichiaceae,family,https://lpsn.dsmz.de/family/ehrlichiaceae
Acetomicrobiaceae,Synergistaceae,family,https://lpsn.dsmz.de/family/synergistaceae
Aminobacteriaceae,Synergistaceae,family,https://lpsn.dsmz.de/family/synergistaceae
Thermovirgaceae,Synergistaceae,family,https://lpsn.dsmz.de/family/synergistaceae
Actinotaleaceae,Cellulomonadaceae,family,https://lpsn.dsmz.de/family/cellulomonadaceae
Desulfonauticaceae,Desulfohalobiaceae,family,https://lpsn.dsmz.de/family/desulfohalobiaceae
Desulfonatronovibrionaceae,Desulfohalobiaceae,family,https://lpsn.dsmz.de/family/desulfohalobiaceae
Desulfothermaceae,Desulfohalobiaceae,family,https://lpsn.dsmz.de/family/desulfohalobiaceae
Catabacteraceae,Christensenellaceae,family,https://lpsn.dsmz.de/family/christensenellaceae
Catabacteriaceae,Christensenellaceae,family,https://lpsn.dsmz.de/family/christensenellaceae
Thermodesulforhabdaceae,Syntrophobacteraceae,family,https://lpsn.dsmz.de/family/syntrophobacteraceae
Trichloromonadaceae,Desulfuromonadaceae,family,https://lpsn.dsmz.de/family/desulfuromonadaceae
Pseudopelobacteraceae,Desulfuromonadaceae,family,https://lpsn.dsmz.de/family/desulfuromonadaceae
Pelobacteraceae,Desulfuromonadaceae,family,https://lpsn.dsmz.de/family/desulfuromonadaceae
Desulfuromonaceae,Desulfuromonadaceae,family,https://lpsn.dsmz.de/family/desulfuromonadaceae
Geoalkalibacteraceae,Desulfuromonadaceae,family,https://lpsn.dsmz.de/family/desulfuromonadaceae
Elioraeaceae,Acetobacteraceae,family,https://lpsn.dsmz.de/family/acetobacteraceae
Tepidimicrobiaceae,Tissierellaceae,family,https://lpsn.dsmz.de/family/tissierellaceae
Sporanaerobacteraceae,Tissierellaceae,family,https://lpsn.dsmz.de/family/tissierellaceae
Ferroplasmaceae,Ferroplasmataceae,family,https://lpsn.dsmz.de/family/ferroplasmataceae
Oerskoviaceae,Promicromonosporaceae,family,https://lpsn.dsmz.de/family/promicromonosporaceae
Halobacteriovoraceae,Halobacteriovoracaceae,family,https://lpsn.dsmz.de/family/halobacteriovoracaceae
Balneatrichaceae,Balneatricaceae,family,https://lpsn.dsmz.de/family/balneatricaceae
Niveispirillaceae,Azospirillaceae,family,https://lpsn.dsmz.de/family/azospirillaceae
Erysipelatoclostridiaceae,Coprobacillaceae,family,https://lpsn.dsmz.de/family/coprobacillaceae
Chlorogloeaceae,Entophysalidaceae,family,https://lpsn.dsmz.de/family/entophysalidaceae
Siphononemataceae,Entophysalidaceae,family,https://lpsn.dsmz.de/family/entophysalidaceae
Carbonactinosporaceae,Streptomycetaceae,family,https://lpsn.dsmz.de/family/streptomycetaceae
Allostreptomycetaceae,Streptomycetaceae,family,https://lpsn.dsmz.de/family/streptomycetaceae
Alcanivoraceae,Alcanivoracaceae,family,https://lpsn.dsmz.de/family/alcanivoracaceae
Thermodesulfatatoraceae,Thermodesulfobacteriaceae,family,https://lpsn.dsmz.de/family/thermodesulfobacteriaceae
Ktedobacteraceae,Ktedonobacteraceae,family,https://lpsn.dsmz.de/family/ktedonobacteraceae
Ristellaceae,Bacteroidaceae,family,https://lpsn.dsmz.de/family/bacteroidaceae
Arsenicicoccaceae,Dermatophilaceae,family,https://lpsn.dsmz.de/family/dermatophilaceae
Chloroherpetonaceae,Chlorobiaceae,family,https://lpsn.dsmz.de/family/chlorobiaceae
Chloroherpetaceae,Chlorobiaceae,family,https://lpsn.dsmz.de/family/chlorobiaceae
Solimonadaceae,Nevskiaceae,family,https://lpsn.dsmz.de/family/nevskiaceae
Sinobacteraceae,Nevskiaceae,family,https://lpsn.dsmz.de/family/nevskiaceae
Desulfurivibrionaceae,Desulfobulbaceae,family,https://lpsn.dsmz.de/family/desulfobulbaceae
Desulfocapsaceae,Desulfobulbaceae,family,https://lpsn.dsmz.de/family/desulfobulbaceae
Saccharofermentanaceae,Oscillospiraceae,family,https://lpsn.dsmz.de/family/oscillospiraceae
Saccharofermentantaceae,Oscillospiraceae,family,https://lpsn.dsmz.de/family/oscillospiraceae
Discordiaceae,Oscillospiraceae,family,https://lpsn.dsmz.de/family/oscillospiraceae
Acutalibacteraceae,Oscillospiraceae,family,https://lpsn.dsmz.de/family/oscillospiraceae
Butyricicoccaceae,Oscillospiraceae,family,https://lpsn.dsmz.de/family/oscillospiraceae
Mageeibacillaceae,Oscillospiraceae,family,https://lpsn.dsmz.de/family/oscillospiraceae
Ruminococcaceae,Oscillospiraceae,family,https://lpsn.dsmz.de/family/oscillospiraceae
Hungateiclostridiaceae,Oscillospiraceae,family,https://lpsn.dsmz.de/family/oscillospiraceae
Methanotrichaceae,Methanosaetaceae,family,https://lpsn.dsmz.de/family/methanosaetaceae
Methanotrichaceae,Methanosaetaceae,family,https://lpsn.dsmz.de/family/methanosaetaceae
Desulfoplanetaceae,Desulfomicrobiaceae,family,https://lpsn.dsmz.de/family/desulfomicrobiaceae
Desulfoplanaceae,Desulfomicrobiaceae,family,https://lpsn.dsmz.de/family/desulfomicrobiaceae
Mzabimycetaceae,Pseudonocardiaceae,family,https://lpsn.dsmz.de/family/pseudonocardiaceae
Actinopolysporaceae,Pseudonocardiaceae,family,https://lpsn.dsmz.de/family/pseudonocardiaceae
Actinosynnemataceae,Pseudonocardiaceae,family,https://lpsn.dsmz.de/family/pseudonocardiaceae
Robiginitomaculaceae,Hyphomonadaceae,family,https://lpsn.dsmz.de/family/hyphomonadaceae
Arcanobacteriaceae,Actinomycetaceae,family,https://lpsn.dsmz.de/family/actinomycetaceae
Tubiellaceae,Romeriaceae,family,https://lpsn.dsmz.de/family/romeriaceae
Thioreductoraceae,Nautiliaceae,family,https://lpsn.dsmz.de/family/nautiliaceae
Proteinivoraceae,Proteinivoracaceae,family,https://lpsn.dsmz.de/family/proteinivoracaceae
Vitreoscillaceae,Neisseriaceae,family,https://lpsn.dsmz.de/family/neisseriaceae
Simonsiellaceae,Neisseriaceae,family,https://lpsn.dsmz.de/family/neisseriaceae
Aquipuribacteraceae,Intrasporangiaceae,family,https://lpsn.dsmz.de/family/intrasporangiaceae
Thiocapsaceae,Chromatiaceae,family,https://lpsn.dsmz.de/family/chromatiaceae
Sphaerotilaceae,Comamonadaceae,family,https://lpsn.dsmz.de/family/comamonadaceae
Haliangiaceae,Kofleriaceae,family,https://lpsn.dsmz.de/family/kofleriaceae
Haliangiaceae,Kofleriaceae,family,https://lpsn.dsmz.de/family/kofleriaceae
Peloplocaceae,Pelonemataceae,family,https://lpsn.dsmz.de/family/pelonemataceae
Cyanobiaceae,Synechococcaceae,family,https://lpsn.dsmz.de/family/synechococcaceae
Aegeococcaceae,Synechococcaceae,family,https://lpsn.dsmz.de/family/synechococcaceae
Hydrogenimonaceae,Hydrogenimonadaceae,family,https://lpsn.dsmz.de/family/hydrogenimonadaceae
Petrachlorosaceae,Petrachloraceae,family,https://lpsn.dsmz.de/family/petrachloraceae
Thiohalomonadaceae,Ectothiorhodospiraceae,family,https://lpsn.dsmz.de/family/ectothiorhodospiraceae
Methylohalomonadaceae,Ectothiorhodospiraceae,family,https://lpsn.dsmz.de/family/ectothiorhodospiraceae
Thiohalospiraceae,Ectothiorhodospiraceae,family,https://lpsn.dsmz.de/family/ectothiorhodospiraceae
Moorellaceae,Thermoanaerobacteraceae,family,https://lpsn.dsmz.de/family/thermoanaerobacteraceae
Calderihabitantaceae,Thermoanaerobacteraceae,family,https://lpsn.dsmz.de/family/thermoanaerobacteraceae
Aquaspirillaceae,Chromobacteriaceae,family,https://lpsn.dsmz.de/family/chromobacteriaceae
Leeiaceae,Chromobacteriaceae,family,https://lpsn.dsmz.de/family/chromobacteriaceae
Chitinibacteraceae,Chromobacteriaceae,family,https://lpsn.dsmz.de/family/chromobacteriaceae
Halarsenatibacteraceae,Halanaerobiaceae,family,https://lpsn.dsmz.de/family/halanaerobiaceae
Halothermotrichaceae,Halanaerobiaceae,family,https://lpsn.dsmz.de/family/halanaerobiaceae
Haloanaerobiaceae,Halanaerobiaceae,family,https://lpsn.dsmz.de/family/halanaerobiaceae
Cyanobacteriaceae,Geminocystaceae,family,https://lpsn.dsmz.de/family/geminocystaceae
Enterobacteraceae,Enterobacteriaceae,family,https://lpsn.dsmz.de/family/enterobacteriaceae
Sapromycetaceae,Acholeplasmataceae,family,https://lpsn.dsmz.de/family/acholeplasmataceae
Microsphaeraceae,Nakamurellaceae,family,https://lpsn.dsmz.de/family/nakamurellaceae
Oceanibaculaceae,Thalassobaculaceae,family,https://lpsn.dsmz.de/family/thalassobaculaceae
Magnetospirillaceae,Rhodospirillaceae,family,https://lpsn.dsmz.de/family/rhodospirillaceae
Novispirillaceae,Rhodospirillaceae,family,https://lpsn.dsmz.de/family/rhodospirillaceae
Dongiaceae,Rhodospirillaceae,family,https://lpsn.dsmz.de/family/rhodospirillaceae
Kordiimonadaceae,Temperatibacteraceae,family,https://lpsn.dsmz.de/family/temperatibacteraceae
Pleurococcaceae,Chroococcaceae,family,https://lpsn.dsmz.de/family/chroococcaceae
Gloeocapsaceae,Chroococcaceae,family,https://lpsn.dsmz.de/family/chroococcaceae
Marinobacteraceae,Alteromonadaceae,family,https://lpsn.dsmz.de/family/alteromonadaceae
Bdellovibrionaceae,Pseudobdellovibrionaceae,family,https://lpsn.dsmz.de/family/pseudobdellovibrionaceae
Hippeaceae,Desulfurellaceae,family,https://lpsn.dsmz.de/family/desulfurellaceae
Scopulonemataceae,Hydrococcaceae,family,https://lpsn.dsmz.de/family/hydrococcaceae
Endonemataceae,Hydrococcaceae,family,https://lpsn.dsmz.de/family/hydrococcaceae
Exococcaceae,Hydrococcaceae,family,https://lpsn.dsmz.de/family/hydrococcaceae
Endonemataceae,Hydrococcaceae,family,https://lpsn.dsmz.de/family/hydrococcaceae
Rectinemataceae,Treponemataceae,family,https://lpsn.dsmz.de/family/treponemataceae
Podocapsaceae,Hyellaceae,family,https://lpsn.dsmz.de/family/hyellaceae
Chroococcidiaceae,Hyellaceae,family,https://lpsn.dsmz.de/family/hyellaceae
Pascherinemataceae,Hyellaceae,family,https://lpsn.dsmz.de/family/hyellaceae
Yaniaceae,Micrococcaceae,family,https://lpsn.dsmz.de/family/micrococcaceae
Yaniellaceae,Micrococcaceae,family,https://lpsn.dsmz.de/family/micrococcaceae
Clastidiaceae,Chamaesiphonaceae,family,https://lpsn.dsmz.de/family/chamaesiphonaceae
Cyanophanaceae,Chamaesiphonaceae,family,https://lpsn.dsmz.de/family/chamaesiphonaceae
Haliscomenobacteraceae,Lewinellaceae,family,https://lpsn.dsmz.de/family/lewinellaceae
Nocardiopsaceae,Nocardiopsidaceae,family,https://lpsn.dsmz.de/family/nocardiopsidaceae
Haladaptataceae,Halobacteriaceae,family,https://lpsn.dsmz.de/family/halobacteriaceae
Halorubellaceae,Halobacteriaceae,family,https://lpsn.dsmz.de/family/halobacteriaceae
Cystobacteraceae,Archangiaceae,family,https://lpsn.dsmz.de/family/archangiaceae
Bruguierivoracaceae,Pectobacteriaceae,family,https://lpsn.dsmz.de/family/pectobacteriaceae
Hoyosellaceae,Nocardiaceae,family,https://lpsn.dsmz.de/family/nocardiaceae
Tomitellaceae,Nocardiaceae,family,https://lpsn.dsmz.de/family/nocardiaceae
Pseudocapsosiraceae,Capsosiraceae,family,https://lpsn.dsmz.de/family/capsosiraceae
Fodinicurvataceae,Rhodovibrionaceae,family,https://lpsn.dsmz.de/family/rhodovibrionaceae
Lujinxingiaceae,Bradymonadaceae,family,https://lpsn.dsmz.de/family/bradymonadaceae
Leptobasaceae,Rivulariaceae,family,https://lpsn.dsmz.de/family/rivulariaceae
Microchaetaceae,Rivulariaceae,family,https://lpsn.dsmz.de/family/rivulariaceae
Thalassoporaceae,Pseudanabaenaceae,family,https://lpsn.dsmz.de/family/pseudanabaenaceae
Persinemataceae,Pseudanabaenaceae,family,https://lpsn.dsmz.de/family/pseudanabaenaceae
Prochlorotrichaceae,Pseudanabaenaceae,family,https://lpsn.dsmz.de/family/pseudanabaenaceae
Sokoloviaceae,Pseudanabaenaceae,family,https://lpsn.dsmz.de/family/pseudanabaenaceae
Catalimonadaceae,Catalinimonadaceae,family,https://lpsn.dsmz.de/family/catalinimonadaceae
Diplonemataceae,Borzinemataceae,family,https://lpsn.dsmz.de/family/borzinemataceae
Acuticoccaceae,Amorphaceae,family,https://lpsn.dsmz.de/family/amorphaceae
Draconibacteriaceae,Prolixibacteraceae,family,https://lpsn.dsmz.de/family/prolixibacteraceae
Mastigocladaceae,Hapalosiphonaceae,family,https://lpsn.dsmz.de/family/hapalosiphonaceae
Loriellaceae,Hapalosiphonaceae,family,https://lpsn.dsmz.de/family/hapalosiphonaceae
Geitleriaceae,Hapalosiphonaceae,family,https://lpsn.dsmz.de/family/hapalosiphonaceae
Cyanotrichaceae,Hapalosiphonaceae,family,https://lpsn.dsmz.de/family/hapalosiphonaceae
Lithonemataceae,Hapalosiphonaceae,family,https://lpsn.dsmz.de/family/hapalosiphonaceae
Cyanothrichaceae,Hapalosiphonaceae,family,https://lpsn.dsmz.de/family/hapalosiphonaceae
Crinaliaceae,Gomontiellaceae,family,https://lpsn.dsmz.de/family/gomontiellaceae
Pleioneaceae,Kangiellaceae,family,https://lpsn.dsmz.de/family/kangiellaceae
Cellulosilyticaceae,Lachnospiraceae,family,https://lpsn.dsmz.de/family/lachnospiraceae
Anaerotignaceae,Lachnospiraceae,family,https://lpsn.dsmz.de/family/lachnospiraceae
Methanoplanaceae,Methanomicrobiaceae,family,https://lpsn.dsmz.de/family/methanomicrobiaceae
Mucispirillaceae,Deferribacteraceae,family,https://lpsn.dsmz.de/family/deferribacteraceae
Calditerrivibrionaceae,Deferribacteraceae,family,https://lpsn.dsmz.de/family/deferribacteraceae
Flexistipitaceae,Deferribacteraceae,family,https://lpsn.dsmz.de/family/deferribacteraceae
Planococcaceae,Caryophanaceae,family,https://lpsn.dsmz.de/family/caryophanaceae
Halothecaceae,Aphanothecaceae,family,https://lpsn.dsmz.de/family/aphanothecaceae
Sulfurospirillaceae,Campylobacteraceae,family,https://lpsn.dsmz.de/family/campylobacteraceae
Chloracidobacteriaceae,Acidobacteriaceae,family,https://lpsn.dsmz.de/family/acidobacteriaceae
Branhamaceae,Moraxellaceae,family,https://lpsn.dsmz.de/family/moraxellaceae
Perlucidibacaceae,Moraxellaceae,family,https://lpsn.dsmz.de/family/moraxellaceae
Abyssicoccaceae,Staphylococcaceae,family,https://lpsn.dsmz.de/family/staphylococcaceae
Salinicoccaceae,Staphylococcaceae,family,https://lpsn.dsmz.de/family/staphylococcaceae
